place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJ36zlvedzhlQRtVdcjZQtC6E,2020-03-23,0,2,2020-03-22,6,19,23,53
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-23,0,2,2020-03-22,6,19,12,30
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-23,0,2,2020-03-22,6,19,52,21
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-23,0,2,2020-03-22,6,19,31,18
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-23,0,2,2020-03-22,6,19,62,21
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-23,0,2,2020-03-22,6,19,5,8
ChIJZ0UuanRuhlQRab4hMds18Uo,2020-03-23,0,2,2020-03-22,6,19,16,96
ChIJj6Jmb85zhlQR8ho06uTUy6U,2020-03-23,0,2,2020-03-22,6,19,4,50
ChIJ86zkaC9yhlQR4GhBA8iTiy4,2020-03-23,0,2,2020-03-22,6,19,40,3
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-23,0,2,2020-03-22,6,19,29,40
ChIJI9TRuUhxhlQRg3jOCkpiWaA,2020-03-23,0,2,2020-03-22,6,19,31,29
ChIJC1A8_qZ2hlQRH31ofyTnTgE,2020-03-23,0,2,2020-03-22,6,19,64,44
ChIJs1K1vNZzhlQRDXHHseKJrJY,2020-03-23,0,2,2020-03-22,6,19,23,58
ChIJHWnp5at2hlQRXfHZoYXeZbM,2020-03-23,0,2,2020-03-22,6,19,36,36
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-23,0,2,2020-03-22,6,19,26,64
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-23,0,2,2020-03-22,6,19,20,55
ChIJTxx61ZbFYpYRwuqykuDJN0o,2020-03-23,0,2,2020-03-22,6,23,3,6
ChIJp_3j2p2ZP44RNEwSRwFYgEM,2020-03-23,0,2,2020-03-22,6,21,6,30
ChIJFYS3M0ZzREARo6Ssxws52Jw,2020-03-23,0,2,2020-03-23,0,6,6,1
ChIJkx251RhzREARnyGCcAufQYM,2020-03-23,0,2,2020-03-23,0,6,2,3
ChIJ37TnINcMREARoZL_1LBlzMo,2020-03-23,0,2,2020-03-23,0,6,4,1
ChIJfRs72zJzREARUP-A2F1MuKE,2020-03-23,0,2,2020-03-23,0,6,4,1
ChIJIXcsd3Mlv0cR4KBW1oRrH8E,2020-03-23,0,2,2020-03-23,0,3,6,34
ChIJdXLyC3iQ3w8RI7PBlNmf79A,2020-03-23,0,2,2020-03-23,0,2,14,41
ChIJnVSW4r_nuY4R6SbuNe8ph6g,2020-03-23,0,2,2020-03-22,6,22,4,9
ChIJ3RbjiB3cQUcRMR6GqCXvzzk,2020-03-23,0,2,2020-03-23,0,3,1,33
ChIJJV5HdkwdDTkRcNsRVg4C398,2020-03-23,0,2,2020-03-23,0,7,11,6
ChIJN7aS5NriDDkR48D4OPCDucQ,2020-03-23,0,2,2020-03-23,0,7,2,6
ChIJGWguR2IdDTkRYZ8qEf_LUMQ,2020-03-23,0,2,2020-03-23,0,7,8,6
ChIJNS7J7OziDDkR6ksNHEt2wIY,2020-03-23,0,2,2020-03-23,0,7,7,4
ChIJc1a-8LPiDDkRpJhUa1lv3Ek,2020-03-23,0,2,2020-03-23,0,7,7,17
ChIJcR5Ko3sdDTkRHPPD64QaNVU,2020-03-23,0,2,2020-03-23,0,7,4,11
ChIJrx6Tv3sdDTkRefstHBaF4xg,2020-03-23,0,2,2020-03-23,0,7,1,12
ChIJlxEKDw_jDDkREk3nwomkhSU,2020-03-23,0,2,2020-03-23,0,7,17,80
ChIJa5LTMdL1aS4RL3717sOR2YA,2020-03-23,0,2,2020-03-23,0,9,2,3
ChIJA88y_8v1aS4RbfwYWObt98A,2020-03-23,0,2,2020-03-23,0,9,15,10
ChIJ_8haFRr0aS4RheQJPimssiA,2020-03-23,0,2,2020-03-23,0,9,26,16
ChIJKeQOsCL0aS4RLuH7DlpcjaI,2020-03-23,0,2,2020-03-23,0,9,32,19
ChIJdXBB9n4QFAURQs2buyfwl98,2020-03-23,0,2,2020-03-23,0,9,38,29
ChIJ-S4F5Bb0aS4RgVq6v81ZM4s,2020-03-23,0,2,2020-03-23,0,9,20,6
ChIJBcYQYgb2aS4RuqLfkhIYKII,2020-03-23,0,2,2020-03-23,0,9,42,50
ChIJI3s7XLT1aS4R8L3EvUAHqnA,2020-03-23,0,2,2020-03-23,0,9,18,11
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-23,0,2,2020-03-23,0,9,14,65
ChIJ0RVwvYT2aS4RAlUv_UtqCnk,2020-03-23,0,2,2020-03-23,0,9,29,67
ChIJ663qAxz0aS4R3x6eEyQE-RM,2020-03-23,0,2,2020-03-23,0,9,11,49
ChIJx6xXOPKLGGARtPr6qZZ2nHA,2020-03-23,0,2,2020-03-23,0,11,57,42
ChIJqcU4DIKLGGARBxWj4fGnB_k,2020-03-23,0,2,2020-03-23,0,11,9,28
ChIJo8VKlCCMGGARarjlIsaLY1g,2020-03-23,0,2,2020-03-23,0,11,28,22
ChIJw2qQRZuOGGARWmROEiM2y7E,2020-03-23,0,2,2020-03-23,0,11,17,26
ChIJ2y91MQGLGGARQKyRvVnpKRM,2020-03-23,0,2,2020-03-23,0,11,15,23
ChIJ5SZMmreMGGARcz8QSTiJyo8,2020-03-23,0,2,2020-03-23,0,11,21,64
ChIJGSgSNruLGGARcEY8dKHq1LI,2020-03-23,0,2,2020-03-23,0,11,25,32
ChIJCewJkL2LGGAR3Qmk0vCTGkg,2020-03-23,0,2,2020-03-23,0,11,39,46
ChIJMwpiebSMGGARPr_454zHvDQ,2020-03-23,0,2,2020-03-23,0,11,26,16
ChIJS7K2bLKOGGARGySfwejBx4o,2020-03-23,0,2,2020-03-23,0,11,16,31
ChIJLcQt9l-LGGARS9syRUPgriQ,2020-03-23,0,2,2020-03-23,0,11,35,48
ChIJkY2Wc6-OGGARAMDq7SV5Zao,2020-03-23,0,2,2020-03-23,0,11,52,41
ChIJydWK3XiLGGAR333Pv6zADIg,2020-03-23,0,2,2020-03-23,0,11,33,46
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-23,0,2,2020-03-23,0,11,39,49
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-23,0,2,2020-03-23,0,11,31,44
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-23,0,2,2020-03-23,0,11,28,50
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-23,0,2,2020-03-23,0,11,32,38
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-23,0,2,2020-03-23,0,11,53,52
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-23,0,2,2020-03-23,0,11,29,57
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-23,0,2,2020-03-23,0,11,33,54
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-23,0,2,2020-03-23,0,11,30,32
ChIJFSWzvT8XLxgRAroyba4k1bY,2020-03-23,0,2,2020-03-23,0,5,2,0
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-03-23,0,2,2020-03-23,0,11,22,17
ChIJ61qvjvCifDURsgRneJ9Fsg0,2020-03-23,0,2,2020-03-23,0,11,20,38
ChIJbV4Kqi6jfDUReu01VjRdw2c,2020-03-23,0,2,2020-03-23,0,11,27,29
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-03-23,0,2,2020-03-23,0,11,47,18
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-03-23,0,2,2020-03-23,0,11,53,13
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-03-23,0,2,2020-03-23,0,11,52,17
ChIJIwCT4-yifDUR1E63iG76hr0,2020-03-23,0,2,2020-03-23,0,11,64,34
ChIJPXacoeqifDURZFdnLXIyirI,2020-03-23,0,2,2020-03-23,0,11,24,37
ChIJod7tSseifDUR9hXHLFNGMIs,2020-03-23,0,2,2020-03-23,0,11,28,51
ChIJN2x0fu2ifDURheJ4-U3YaAA,2020-03-23,0,2,2020-03-23,0,11,53,28
ChIJm3V0fu2ifDURRJ8IMUijVtY,2020-03-23,0,2,2020-03-23,0,11,43,38
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-23,0,2,2020-03-23,0,11,24,52
ChIJX03s9zr_0YURHdcjFe9hbiE,2020-03-23,0,2,2020-03-22,6,20,17,51
ChIJ90P2x9v40YURxkaLX6N8mx0,2020-03-23,0,2,2020-03-22,6,20,17,52
ChIJmTJrhDP_0YURHpJrNSgT0x8,2020-03-23,0,2,2020-03-22,6,20,8,42
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-23,0,2,2020-03-22,6,20,42,35
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-23,0,2,2020-03-22,6,20,44,69
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-23,0,2,2020-03-22,6,20,17,38
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-23,0,2,2020-03-22,6,20,3,56
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-23,0,2,2020-03-22,6,20,8,82
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-23,0,2,2020-03-22,6,20,23,56
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-23,0,2,2020-03-22,6,20,14,29
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-23,0,2,2020-03-22,6,20,43,85
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-23,0,2,2020-03-22,6,20,54,76
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-23,0,2,2020-03-22,6,20,18,85
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-23,0,2,2020-03-22,6,20,16,29
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-23,0,2,2020-03-22,6,20,11,10
ChIJZcX5CdOvOG0Rc6FRWEX3iOc,2020-03-23,0,2,2020-03-23,0,15,9,10
ChIJq0V6b2KlOG0RtsuZ4J3Ovwo,2020-03-23,0,2,2020-03-23,0,15,79,51
ChIJE82hZtqvOG0RyADURHPepIc,2020-03-23,0,2,2020-03-23,0,15,47,64
ChIJddR_3iquOG0RFPR7pH5Wzm0,2020-03-23,0,2,2020-03-23,0,15,13,16
ChIJg8nSNCqwOG0R0KudJGLvAA8,2020-03-23,0,2,2020-03-23,0,15,23,36
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-23,0,2,2020-03-23,0,15,48,75
ChIJYedsylSlOG0RYLKdJGLvAA8,2020-03-23,0,2,2020-03-23,0,15,12,6
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-23,0,2,2020-03-23,0,15,17,62
ChIJPaSvMdOxOG0REKudJGLvAA8,2020-03-23,0,2,2020-03-23,0,15,5,30
ChIJLyoZhNSvOG0R579NxQyM2YQ,2020-03-23,0,2,2020-03-23,0,15,9,51
ChIJSW__XPevOG0ROIAi_R-aY8E,2020-03-23,0,2,2020-03-23,0,15,13,28
ChIJmfs6nEKwOG0REKydJGLvAA8,2020-03-23,0,2,2020-03-23,0,15,21,51
ChIJEyUqGNWvOG0RmIgm8SMbDLA,2020-03-23,0,2,2020-03-23,0,15,63,47
ChIJl7HKT4uvOG0RjxnjjIc6QYE,2020-03-23,0,2,2020-03-23,0,15,119,65
ChIJlUWHXeGvOG0RejPRctt9Glg,2020-03-23,0,2,2020-03-23,0,15,98,74
ChIJjT_no4KvOG0Rq_YVjIE9HPc,2020-03-23,0,2,2020-03-23,0,15,92,53
ChIJWWtFFvuvOG0RRRoEE4H_aYo,2020-03-23,0,2,2020-03-23,0,15,110,62
ChIJdwmhtSiuOG0RfSZInIzmaQ8,2020-03-23,0,2,2020-03-23,0,15,86,72
ChIJ96CS_M-vOG0R9Ar7H_u2yVw,2020-03-23,0,2,2020-03-23,0,15,48,60
ChIJFyQodtavOG0RZ48Z8XYVHkk,2020-03-23,0,2,2020-03-23,0,15,61,44
ChIJR5ZOZ9-vOG0RMaAd5Mzq0F0,2020-03-23,0,2,2020-03-23,0,15,63,32
ChIJuddNPyyuOG0RcOsVJWLvAB0,2020-03-23,0,2,2020-03-23,0,15,37,45
ChIJUXclMAb-c48R9vqdnPh3j1E,2020-03-23,0,2,2020-03-22,6,20,12,14
ChIJpekEP_dVcY8RfnbSjX0VEyQ,2020-03-23,0,2,2020-03-22,6,20,22,0
ChIJIeprXfr9c48RQC4NGLio790,2020-03-23,0,2,2020-03-22,6,20,22,33
ChIJ9cubvQb-c48Rcu6p7gbR3uU,2020-03-23,0,2,2020-03-22,6,20,15,36
ChIJ-8ao9I9VcY8RZ3gsn8JInUY,2020-03-23,0,2,2020-03-22,6,20,7,7
ChIJ89FzWYdWcY8RkZvgljcVfuk,2020-03-23,0,2,2020-03-22,6,20,17,14
ChIJX0UVatlVcY8RkkVbrWSG1_Y,2020-03-23,0,2,2020-03-22,6,20,15,17
ChIJTTS0JxJWcY8RPV3BmWw3IQU,2020-03-23,0,2,2020-03-22,6,20,9,43
ChIJ64LOufOnXZQRoIaJZVVZwjo,2020-03-23,0,2,2020-03-22,6,22,6,90
ChIJ5ecq-yNKtUYRCLVHR4Lb9aw,2020-03-23,0,2,2020-03-23,0,5,9,14
ChIJP9wms35KtUYRyR9W-WSew8I,2020-03-23,0,2,2020-03-23,0,5,11,24
ChIJs2qGjLhLtUYRJECzgKufk7w,2020-03-23,0,2,2020-03-23,0,5,8,19
ChIJy6SWFIxKtUYRzEoB9-Gx2s0,2020-03-23,0,2,2020-03-23,0,5,13,24
ChIJNdpAV3hKtUYRrb_H0K9iKYU,2020-03-23,0,2,2020-03-23,0,5,10,19
ChIJw24OER9LtUYRcMtYzQ5wtoI,2020-03-23,0,2,2020-03-23,0,5,8,10
ChIJ2Wzi13hKtUYRqm9hQHUX0Ng,2020-03-23,0,2,2020-03-23,0,5,11,21
ChIJmdcwzR8Y2jER7YYN2iwhUpo,2020-03-23,0,2,2020-03-23,0,10,60,57
ChIJnV5WzKwZ2jERJ8cM9ja9u_M,2020-03-23,0,2,2020-03-23,0,10,90,32
ChIJVSYjJKIZ2jERpRFinATD52s,2020-03-23,0,2,2020-03-23,0,10,32,27
ChIJJeg_k0oY2jER3tyt8xkYb9M,2020-03-23,0,2,2020-03-23,0,10,26,19
ChIJBTYg1g4Z2jERp_MBbu5erWY,2020-03-23,0,2,2020-03-23,0,10,14,43
ChIJSeUa7KcZ2jERNVg2CvmlVbk,2020-03-23,0,2,2020-03-23,0,10,15,7
ChIJMxZ-kwQZ2jERdsqftXeWCWI,2020-03-23,0,2,2020-03-23,0,10,21,12
ChIJ29omWQgZ2jEROEz2yZFzQp8,2020-03-23,0,2,2020-03-23,0,10,11,36
ChIJvWDbfRwa2jERgNnTOpAU3-o,2020-03-23,0,2,2020-03-23,0,10,43,57
ChIJyzfPULoZ2jERCEVmhtL9I8g,2020-03-23,0,2,2020-03-23,0,10,30,49
ChIJRwKzawsZ2jERKxpszLl54EU,2020-03-23,0,2,2020-03-23,0,10,36,35
ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,2020-03-23,0,2,2020-03-23,0,10,29,8
ChIJfW57Gp8Z2jERKWQuK59_UW4,2020-03-23,0,2,2020-03-23,0,10,58,56
ChIJVcXun8gZ2jER90s2kBbgN3E,2020-03-23,0,2,2020-03-23,0,10,32,35
ChIJ-RepEJoZ2jER4WLO94msolk,2020-03-23,0,2,2020-03-23,0,10,51,79
ChIJvcOX6a4Z2jERKZacMAuuTgE,2020-03-23,0,2,2020-03-23,0,10,25,27
ChIJm18xEMYZ2jER-3GTUW917eI,2020-03-23,0,2,2020-03-23,0,10,40,36
ChIJ580nZDQY2jERNmMG5GQHQMI,2020-03-23,0,2,2020-03-23,0,10,31,23
ChIJ-2iGHziqQjQRtIxo8kzMOl8,2020-03-23,0,2,2020-03-23,0,10,43,29
ChIJfQNTLDiqQjQRfVU8bVpiGS0,2020-03-23,0,2,2020-03-23,0,10,39,28
ChIJH_p6JIWrQjQRuiL2tiFaEm4,2020-03-23,0,2,2020-03-23,0,10,34,11
ChIJ293KxeKrQjQRewbnsVtdLBg,2020-03-23,0,2,2020-03-23,0,10,48,34
ChIJA_dbHrqrQjQR4nR7t3qDWHc,2020-03-23,0,2,2020-03-23,0,10,35,8
ChIJuwDE9bGrQjQRY7eR6Ve0Kik,2020-03-23,0,2,2020-03-23,0,10,34,32
ChIJeWSiFzWqQjQR1gnWSvEwxA4,2020-03-23,0,2,2020-03-23,0,10,28,22
ChIJnzZlOoCpQjQRH-WG9egh-2E,2020-03-23,0,2,2020-03-23,0,10,32,18
ChIJbSTgI2WpQjQRcVwWB2cnyfE,2020-03-23,0,2,2020-03-23,0,10,20,13
ChIJj4EySmCqQjQRZte0Cf0G_qo,2020-03-23,0,2,2020-03-23,0,10,13,15
ChIJTamiuZ2pQjQRsmnfkkID6UM,2020-03-23,0,2,2020-03-23,0,10,28,29
ChIJwyJxyO6pQjQRilcOb_lBRr4,2020-03-23,0,2,2020-03-23,0,10,23,21
ChIJaQL2pJ6rQjQR-w0i3CwUrxo,2020-03-23,0,2,2020-03-23,0,10,50,47
ChIJiW9eYrarQjQR3aG-P4ODq_M,2020-03-23,0,2,2020-03-23,0,10,45,36
ChIJCZEzfnKpQjQRy75KOs4xSsM,2020-03-23,0,2,2020-03-23,0,10,39,48
ChIJAQAAfHKpQjQRImBybm0wC9s,2020-03-23,0,2,2020-03-23,0,10,119,46
ChIJZ3p9P8-e4jAROWTAP3o5qDM,2020-03-23,0,2,2020-03-23,0,9,21,20
ChIJmfMfvBuf4jAR9rugvZd5Lyc,2020-03-23,0,2,2020-03-23,0,9,44,44
ChIJKds06CuZ4jAREX4LxxCQBbg,2020-03-23,0,2,2020-03-23,0,9,11,3
ChIJG7BL7Saf4jARNmn5AQiyAaw,2020-03-23,0,2,2020-03-23,0,9,32,36
ChIJF1sbjx2Z4jARYDkLPbMAAQ8,2020-03-23,0,2,2020-03-23,0,9,48,31
ChIJ_0J6BXKZ4jAREKhaPbMAAR0,2020-03-23,0,2,2020-03-23,0,9,16,19
ChIJ144wX7ee4jARIDsLPbMAAQ8,2020-03-23,0,2,2020-03-23,0,9,20,12
ChIJ29xTHBCZ4jARW6fp8aK8I-Q,2020-03-23,0,2,2020-03-23,0,9,18,23
ChIJVQsINhGZ4jARdouyvbBk3B8,2020-03-23,0,2,2020-03-23,0,9,56,23
ChIJWVT7hDKZ4jARGJOhe21RhOk,2020-03-23,0,2,2020-03-23,0,9,31,0
ChIJya0AFA-Z4jARNaRzjuLiyMc,2020-03-23,0,2,2020-03-23,0,9,50,59
ChIJaSv_6gaZ4jARnbiUVn6Z_YY,2020-03-23,0,2,2020-03-23,0,9,51,35
ChIJvccM01iZ4jARPwr8_uBuM_8,2020-03-23,0,2,2020-03-23,0,9,24,33
ChIJWaoiBdmY4jAReVIX1maq_-I,2020-03-23,0,2,2020-03-23,0,9,26,55
ChIJL-UmnhyZ4jARuwY-UTadgnI,2020-03-23,0,2,2020-03-23,0,9,45,59
ChIJsSK-Pc-e4jARb7gqQpPkGlY,2020-03-23,0,2,2020-03-23,0,9,15,41
ChIJU4R80k2Z4jARCKv98faP-OU,2020-03-23,0,2,2020-03-23,0,9,39,25
ChIJL7Fxtqqe4jAR2CSEysTEArU,2020-03-23,0,2,2020-03-23,0,9,40,47
ChIJhY0NpfCY4jAR49laFyQTeaA,2020-03-23,0,2,2020-03-23,0,9,42,30
ChIJ77QXyEmZ4jARePAAXJnlXjQ,2020-03-23,0,2,2020-03-23,0,9,43,27
ChIJMWxAHfBO0xQRhK0Cvi4zaVY,2020-03-23,0,2,2020-03-23,0,5,6,12
ChIJy6EIU4O8fRcRNKf1klSFetk,2020-03-23,0,2,2020-03-23,0,5,9,8
ChIJaaVyVWFmXj4RV8TZjDYGtR4,2020-03-23,0,2,2020-03-23,0,6,15,3
ChIJE0GaE3ZmXj4R2ySE7tT24Y8,2020-03-23,0,2,2020-03-23,0,6,4,1
ChIJPz5FZHxmXj4R5LvM9SETJNU,2020-03-23,0,2,2020-03-23,0,6,14,1
ChIJfRiEU2dmXj4RqzumEWdI_AM,2020-03-23,0,2,2020-03-23,0,6,20,1
ChIJDzHVFLfHwoARD8kHhr0hpPM,2020-03-23,0,2,2020-03-22,6,19,16,47
ChIJkZyW-2-AhYARzCwWSe3qHMQ,2020-03-23,0,2,2020-03-22,6,19,26,8
ChIJyRDpIrd_j4ARIiDdEyIYEx8,2020-03-23,0,2,2020-03-22,6,19,9,5
ChIJFQYlk9Z_j4AR2IMIzaEcYbc,2020-03-23,0,2,2020-03-22,6,19,7,13
ChIJ28Sz_b2rNTERhG6JzGZN9y8,2020-03-23,0,2,2020-03-23,0,9,46,45
ChIJ10mzWeurNTERUiJJjUD9EB0,2020-03-23,0,2,2020-03-23,0,9,23,15
ChIJrY2_Mw-sNTERn0V6wwnp0DE,2020-03-23,0,2,2020-03-23,0,9,52,44
ChIJ8XgFUoerNTERnAwMSegtG1Y,2020-03-23,0,2,2020-03-23,0,9,36,29
ChIJK7dMKbqrNTEReIxVz4tFvSI,2020-03-23,0,2,2020-03-23,0,9,33,34
ChIJQ9sXGqerNTERhMiL59VDKrs,2020-03-23,0,2,2020-03-23,0,9,43,24
ChIJo6y7oKKrNTERZAt2jOTgRjs,2020-03-23,0,2,2020-03-23,0,9,46,28
ChIJi3PpbWqrNTERcL7DLQFRKNw,2020-03-23,0,2,2020-03-23,0,9,36,21
ChIJfyTf5o6rNTER6dKWJmY9GOY,2020-03-23,0,2,2020-03-23,0,9,33,44
ChIJ00--4birNTERAe3KhQgps3o,2020-03-23,0,2,2020-03-23,0,9,61,58
ChIJld5RqparNTERVK8x7gvhAZc,2020-03-23,0,2,2020-03-23,0,9,22,36
ChIJp0o4Er6rNTERjlTif_IXU1k,2020-03-23,0,2,2020-03-23,0,9,14,6
ChIJZ73nJpmrNTERHt_VdIgHDlg,2020-03-23,0,2,2020-03-23,0,9,39,46
ChIJiUJFE8CrNTERHK060qWnXk4,2020-03-23,0,2,2020-03-23,0,9,5,11
ChIJ1R33ErCrNTERhhl8iCMKrAM,2020-03-23,0,2,2020-03-23,0,9,33,39
ChIJvx-GOY2rNTERp8YUQB7qqC4,2020-03-23,0,2,2020-03-23,0,9,42,40
ChIJl5e2H5WrNTERZiN9e4osFV4,2020-03-23,0,2,2020-03-23,0,9,31,70
ChIJCXvOh-qrNTEREZRrG9Fy8Ps,2020-03-23,0,2,2020-03-23,0,9,41,40
ChIJBdI0eZqrNTEREK_Nhl4hGOI,2020-03-23,0,2,2020-03-23,0,9,62,59
ChIJ81hs7pirNTERZg4IJtT3CVU,2020-03-23,0,2,2020-03-23,0,9,39,46
ChIJbWAhh7hu0TgRaDRVJl_nI_w,2020-03-23,0,4,2020-03-23,0,8,20,5
ChIJs8XJwKtNFmsR6wigjLsr51I,2020-03-23,0,4,2020-03-23,0,15,65,45
ChIJ__9RT-9MFmsRpdIDmtDvgSs,2020-03-23,0,4,2020-03-23,0,15,32,45
ChIJccVwoEJNFmsRpk7Kh1IUoYk,2020-03-23,0,4,2020-03-23,0,15,46,27
ChIJoTvEfyRNFmsRgCEEETuvBdE,2020-03-23,0,4,2020-03-23,0,15,17,18
ChIJB3tFOEtNFmsR4C1Xi2_qAA8,2020-03-23,0,4,2020-03-23,0,15,16,25
ChIJyVCSt3tSFmsRuisG4DhEWuo,2020-03-23,0,4,2020-03-23,0,15,19,27
ChIJCUsl4BhNFmsRhaBxEayyx04,2020-03-23,0,4,2020-03-23,0,15,27,50
ChIJeb_-XhdNFmsR5ZuDF8x3UFw,2020-03-23,0,4,2020-03-23,0,15,7,35
ChIJXdzI8mVNFmsRipJn2mLYdmc,2020-03-23,0,4,2020-03-23,0,15,68,46
ChIJjVRG6GVNFmsR1sDCsXw-w3Q,2020-03-23,0,4,2020-03-23,0,15,46,65
ChIJsc9euohSFmsRVHJ1pIvs4Ag,2020-03-23,0,4,2020-03-23,0,15,84,66
ChIJS-17vD-uEmsRTETZZzs9F6g,2020-03-23,0,4,2020-03-23,0,15,16,52
ChIJTxfjQUGuEmsRgCDx-Wh9AQ8,2020-03-23,0,4,2020-03-23,0,15,14,31
ChIJj-xvqSCuEmsRmNDLZn9rr0c,2020-03-23,0,4,2020-03-23,0,15,22,58
ChIJaZrLHzuuEmsRYPzx-Wh9AQ8,2020-03-23,0,4,2020-03-23,0,15,11,13
ChIJizNbddaxEmsRUC-ABnVhAjA,2020-03-23,0,4,2020-03-23,0,15,5,11
ChIJDflB7BWuEmsRYPbx-Wh9AQ8,2020-03-23,0,4,2020-03-23,0,15,27,51
ChIJQ9b_zXquEmsRY6cF2rm2v0M,2020-03-23,0,4,2020-03-23,0,15,9,33
ChIJWaTdYGuuEmsRoOfx-Wh9AQ8,2020-03-23,0,4,2020-03-23,0,15,11,60
ChIJq6qqWiSsEmsRJuIpepyEua4,2020-03-23,0,4,2020-03-23,0,15,3,57
ChIJ1wXrv_KuEmsRWlwSg5DpReg,2020-03-23,0,4,2020-03-23,0,15,46,47
ChIJ0xyH_kCuEmsR-yW2usxv5qc,2020-03-23,0,4,2020-03-23,0,15,45,52
ChIJOWK0OmavEmsRgIbjtIAXsNg,2020-03-23,0,4,2020-03-23,0,15,33,32
ChIJo8ZIgT6uEmsRYhbUtXBWzhg,2020-03-23,0,4,2020-03-23,0,15,50,59
ChIJpcfaaCGuEmsRcTRNZkqb51U,2020-03-23,0,4,2020-03-23,0,15,36,70
ChIJOWBULGiuEmsRoSJ5WA2U2hY,2020-03-23,0,4,2020-03-23,0,15,23,69
ChIJo2ODlmquEmsRnMfTFeHQcvs,2020-03-23,0,4,2020-03-23,0,15,27,61
ChIJcexqOBWuEmsRK1a72WYib80,2020-03-23,0,4,2020-03-23,0,15,24,69
ChIJqUyVUGk1bkcRkcudwFYUL8s,2020-03-23,0,4,2020-03-23,0,5,6,9
ChIJk3DtmIKFqkARgIWzWSv_8YY,2020-03-23,0,4,2020-03-23,0,6,2,1
ChIJcWowTPmEqkARHFXD1_28fHk,2020-03-23,0,4,2020-03-23,0,6,3,3
ChIJTxx61ZbFYpYRwuqykuDJN0o,2020-03-23,0,4,2020-03-23,0,1,3,2
ChIJYdldbI1TUkYRlveDBf1vpco,2020-03-23,0,4,2020-03-23,0,5,13,17
ChIJj1eNkktSUkYRymaS4ok2Ghg,2020-03-23,0,4,2020-03-23,0,5,5,7
ChIJP26dA4FTUkYRslTllW_Xkdw,2020-03-23,0,4,2020-03-23,0,5,9,6
ChIJzVhOF45AWBQRmxS8Dzkl1UI,2020-03-23,0,4,2020-03-23,0,6,16,26
ChIJyRI_xlGTkkYRASfRHNMc0es,2020-03-23,0,4,2020-03-23,0,6,6,2
ChIJXbA-v2GTkkYRZ1pM2ArPKIs,2020-03-23,0,4,2020-03-23,0,6,1,1
ChIJEYDxGkkKkkYRUTQzc7g44x0,2020-03-23,0,4,2020-03-23,0,6,4,4
ChIJp-X19tILkkYRFmKyep6-zKY,2020-03-23,0,4,2020-03-23,0,6,3,4
ChIJHWZ9v8sLkkYRQLoVPFK1AA8,2020-03-23,0,4,2020-03-23,0,6,4,0
ChIJNTBxtccLkkYR1DAXGZxRrto,2020-03-23,0,4,2020-03-23,0,6,3,7
ChIJv5EG6dQLkkYR_6vOT36F0Ag,2020-03-23,0,4,2020-03-23,0,6,7,2
ChIJFX-3w8wLkkYRuE22KmBYoRk,2020-03-23,0,4,2020-03-23,0,6,3,1
ChIJ25LjEc0LkkYRmSG_4N6eC1Y,2020-03-23,0,4,2020-03-23,0,6,7,17
