place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJEw1qJX6UC0cRZz0wkkTsrcg,2020-04-02,3,17,2020-04-02,3,19,97,18
ChIJBSx7Qd2UC0cRCjmgX8WIHRY,2020-04-02,3,17,2020-04-02,3,19,12,33
ChIJ1SixM0KUC0cRNbzFHUxPfWo,2020-04-02,3,17,2020-04-02,3,19,29,68
ChIJeQd2TrKUC0cRbtuRs0Fn3y8,2020-04-02,3,17,2020-04-02,3,19,44,58
ChIJr7w12e9NUkYRqenxhgMU7Co,2020-04-02,3,17,2020-04-02,3,19,21,19
ChIJf_IKNwVTUkYRGu-MtvoN9t4,2020-04-02,3,17,2020-04-02,3,19,6,50
ChIJp8jZW2pTUkYRQmmHh_lfaPk,2020-04-02,3,17,2020-04-02,3,19,41,15
ChIJecok-N9SUkYRM2v7tTvxyPg,2020-04-02,3,17,2020-04-02,3,19,12,45
ChIJM7xLCw9TUkYRnaZMXsLL6v8,2020-04-02,3,17,2020-04-02,3,19,60,33
ChIJXYrcM3BUUkYRAJLuvO5bV1Q,2020-04-02,3,17,2020-04-02,3,19,47,1
ChIJ_T-t3wZTUkYRzhiWcrxnJeg,2020-04-02,3,17,2020-04-02,3,19,17,8
ChIJiwmBph1TUkYRqTAGulgvmuM,2020-04-02,3,17,2020-04-02,3,19,2,0
ChIJKWg0WJFTUkYRo3ni53wJeyw,2020-04-02,3,17,2020-04-02,3,19,36,17
ChIJD6C_6w1TUkYRqzJFQ31tmdo,2020-04-02,3,17,2020-04-02,3,19,9,36
ChIJ9ZVSYUlSUkYRFpXvzmOxRGQ,2020-04-02,3,17,2020-04-02,3,19,46,38
ChIJQw-OB6pWUkYRAyPgUhwP8kI,2020-04-02,3,17,2020-04-02,3,19,19,37
ChIJEW6uSrNRUkYRFvx2o_khlGc,2020-04-02,3,17,2020-04-02,3,19,32,40
ChIJG5gLxSqrU0YRbHC02EFTwl0,2020-04-02,3,17,2020-04-02,3,19,20,33
ChIJ98e58xhTUkYRqSqJ7VOvgVs,2020-04-02,3,17,2020-04-02,3,19,10,47
ChIJa2LGePxAWBQR0JfgDGidtg8,2020-04-02,3,17,2020-04-02,3,19,39,60
ChIJnQo4x89AWBQRMGGx3nIp0vk,2020-04-02,3,17,2020-04-02,3,19,18,85
ChIJzbs54n1PWBQRizZuWjV0dMo,2020-04-02,3,17,2020-04-02,3,19,10,11
ChIJcdNCwlg_WBQRsqBpd7z8tbQ,2020-04-02,3,17,2020-04-02,3,19,35,30
ChIJw741VYhBWBQRD2Z6OiulDVI,2020-04-02,3,17,2020-04-02,3,19,2,13
ChIJ1_GM8iE-WBQRLNVi-RT7vDA,2020-04-02,3,17,2020-04-02,3,19,22,37
ChIJyT6K35o_WBQRbPkqnilswVY,2020-04-02,3,17,2020-04-02,3,19,29,74
ChIJY4QCycRAWBQR7pfvnLFLbUw,2020-04-02,3,17,2020-04-02,3,19,11,68
ChIJxXlaUWRAWBQRPtIkLhhDkg8,2020-04-02,3,17,2020-04-02,3,19,45,75
ChIJ9yuqZWJAWBQR33WSScxJy_g,2020-04-02,3,17,2020-04-02,3,19,77,58
ChIJ7ceof4Q_WBQRzcCwMsAyJuU,2020-04-02,3,17,2020-04-02,3,19,69,83
ChIJ_8AENCg-WBQR8eMekNDJxFU,2020-04-02,3,17,2020-04-02,3,19,64,71
ChIJnwXPBJhAWBQRjZiebxAWrgc,2020-04-02,3,17,2020-04-02,3,19,8,55
ChIJoyl2eZ6UkkYR2yQHptdlROc,2020-04-02,3,17,2020-04-02,3,20,6,9
ChIJyRI_xlGTkkYRASfRHNMc0es,2020-04-02,3,17,2020-04-02,3,20,42,19
ChIJ3TY4imKTkkYRBKgGxVfVHN8,2020-04-02,3,17,2020-04-02,3,20,9,27
ChIJXbA-v2GTkkYRZ1pM2ArPKIs,2020-04-02,3,17,2020-04-02,3,20,3,18
ChIJuy9JWp6UkkYR_L74VVZTrFg,2020-04-02,3,17,2020-04-02,3,20,3,57
ChIJdc1u9Y-UkkYROlZRxJneD08,2020-04-02,3,17,2020-04-02,3,20,9,38
ChIJqVoFLj-UkkYR-xT9vw6R8ew,2020-04-02,3,17,2020-04-02,3,20,4,16
ChIJx3RT1sqVkkYRIO3NW4r1wI4,2020-04-02,3,17,2020-04-02,3,20,4,16
ChIJExi6sfyUkkYR7DvNcP2Nc18,2020-04-02,3,17,2020-04-02,3,20,13,34
ChIJcZ0mPaqUkkYRlrLNGHvPF9o,2020-04-02,3,17,2020-04-02,3,20,26,41
ChIJQbkKFdWSkkYReJiabN-X9lE,2020-04-02,3,17,2020-04-02,3,20,22,41
ChIJ1fs0w4mTkkYR_J7on4FnAy4,2020-04-02,3,17,2020-04-02,3,20,38,51
ChIJlaQB1WCTkkYRIwIJSUhI6gk,2020-04-02,3,17,2020-04-02,3,20,4,47
ChIJ6blREt-UkkYR5AvXEhiy_JU,2020-04-02,3,17,2020-04-02,3,20,12,31
ChIJlyAOkevskkYRvrhl24ezHZs,2020-04-02,3,17,2020-04-02,3,20,11,18
ChIJ29NL4GGUkkYRIhLZuNgGbTA,2020-04-02,3,17,2020-04-02,3,20,39,25
ChIJV5tu9Y-UkkYRujQfmIncRsY,2020-04-02,3,17,2020-04-02,3,20,6,43
ChIJk4ZwJKqUkkYR9_Ln3jGhIcE,2020-04-02,3,17,2020-04-02,3,20,33,60
ChIJ0_KHf-nskkYRfxn5MIGZbu0,2020-04-02,3,17,2020-04-02,3,20,38,47
ChIJOSsnQGYIkkYRN10dei3cMJA,2020-04-02,3,17,2020-04-02,3,20,1,9
ChIJHWZ9v8sLkkYRQLoVPFK1AA8,2020-04-02,3,17,2020-04-02,3,20,9,44
ChIJ_8k0kSQKkkYROdUZ88F00_E,2020-04-02,3,17,2020-04-02,3,20,30,13
ChIJp-X19tILkkYRFmKyep6-zKY,2020-04-02,3,17,2020-04-02,3,20,11,2
ChIJNTBxtccLkkYR1DAXGZxRrto,2020-04-02,3,17,2020-04-02,3,20,10,27
ChIJ3cOl_TkKkkYR8LkVPFK1AA8,2020-04-02,3,17,2020-04-02,3,20,80,37
ChIJlVJm8CsPkkYRroEtxXBJboM,2020-04-02,3,17,2020-04-02,3,20,9,32
ChIJEYDxGkkKkkYRUTQzc7g44x0,2020-04-02,3,17,2020-04-02,3,20,13,32
ChIJF_DaTJ4JkkYRsJw117lc06E,2020-04-02,3,17,2020-04-02,3,20,31,41
ChIJ8b2TQXn2jUYRdsVLCY0qg4c,2020-04-02,3,17,2020-04-02,3,20,16,38
ChIJw7BVrkX2jUYRUkxxrZEkqJU,2020-04-02,3,17,2020-04-02,3,20,15,26
ChIJOwEWfykPkkYRwVnVN4wxOqs,2020-04-02,3,17,2020-04-02,3,20,29,29
ChIJv8Zc3rYIkkYRY6VD4wRmKM0,2020-04-02,3,17,2020-04-02,3,20,18,36
ChIJ0Szt8w8PkkYR5MoFTndGl4s,2020-04-02,3,17,2020-04-02,3,20,22,29
ChIJBXYoXgb4jUYRNaDrs1iJCqY,2020-04-02,3,17,2020-04-02,3,20,6,27
ChIJ2dJPFRn2jUYRn3yNJi-ws2o,2020-04-02,3,17,2020-04-02,3,20,37,37
ChIJ5UN4qV0JkkYRyaG0z3nBV1o,2020-04-02,3,17,2020-04-02,3,20,29,44
ChIJv5EG6dQLkkYR_6vOT36F0Ag,2020-04-02,3,17,2020-04-02,3,20,47,41
ChIJUyJWlbwJkkYRl-jeqsUNi5Q,2020-04-02,3,17,2020-04-02,3,20,17,28
ChIJVw0HA7cIkkYRZlCHH5yPAS4,2020-04-02,3,17,2020-04-02,3,20,30,27
ChIJf4ucOl0KkkYRkjVSu-T9Hck,2020-04-02,3,17,2020-04-02,3,20,52,24
ChIJU1jA3cgLkkYRLywYFHymXHE,2020-04-02,3,17,2020-04-02,3,20,29,52
ChIJtc7bFSAKkkYR-HTitE8rpmw,2020-04-02,3,17,2020-04-02,3,20,29,55
ChIJzVznUlD2jUYRyosyL_aCtwA,2020-04-02,3,17,2020-04-02,3,20,39,37
ChIJP_hvbRr2jUYRj4eqa8uJNds,2020-04-02,3,17,2020-04-02,3,20,30,35
ChIJkXpxzLAIkkYRDCslJ-jGUeY,2020-04-02,3,17,2020-04-02,3,20,35,39
ChIJXRnjic4IkkYRKjAjCGgj5OA,2020-04-02,3,17,2020-04-02,3,20,48,60
ChIJNa0lLioPkkYRYPU2fFHT5aI,2020-04-02,3,17,2020-04-02,3,20,10,44
ChIJ_YOVrY8JkkYRVYeFRI35HXI,2020-04-02,3,17,2020-04-02,3,20,17,38
ChIJf0kAwDQKkkYRij5agPC4si8,2020-04-02,3,17,2020-04-02,3,20,3,36
ChIJXeTaPcwLkkYRLdDtESIx_bA,2020-04-02,3,17,2020-04-02,3,20,16,17
ChIJbe5voSkPkkYRAC4SUGjpjEQ,2020-04-02,3,17,2020-04-02,3,20,33,31
ChIJswkgcEkKkkYRH7czjtnbkCU,2020-04-02,3,17,2020-04-02,3,20,12,41
ChIJhyk1eksKkkYRBYS6hyuY1FI,2020-04-02,3,17,2020-04-02,3,20,49,45
ChIJPQrZrSQKkkYRxPQN1mE_SUM,2020-04-02,3,17,2020-04-02,3,20,12,18
ChIJO-aebQb4jUYRpndka5lXr5Y,2020-04-02,3,17,2020-04-02,3,20,14,30
ChIJHX0yHkkKkkYR6T4V76yB1oU,2020-04-02,3,17,2020-04-02,3,20,4,13
ChIJUQ4zTioJkkYRixlESXrZDa4,2020-04-02,3,17,2020-04-02,3,20,22,14
ChIJPTYU6k4IkkYRBW-FpAGtzB8,2020-04-02,3,17,2020-04-02,3,20,35,13
ChIJc8eMKvwHkkYR00cAtjmDYr0,2020-04-02,3,17,2020-04-02,3,20,27,16
ChIJ2zeLEgX4jUYRr1iROcZA_mo,2020-04-02,3,17,2020-04-02,3,20,39,11
ChIJXxVr4ef0jUYR9bBk9QAwAig,2020-04-02,3,17,2020-04-02,3,20,32,13
ChIJN4T4Fun0jUYRfbz-mDyBPjU,2020-04-02,3,17,2020-04-02,3,20,25,12
ChIJpUKL1r_zjUYR3DhVv8DxZ5g,2020-04-02,3,17,2020-04-02,3,20,41,13
ChIJHUx9l07_jUYRA5gh1-YzYfo,2020-04-02,3,17,2020-04-02,3,20,25,10
ChIJv-rX7Ndv5kcR8HH74UZfYtQ,2020-04-02,3,17,2020-04-02,3,19,16,52
ChIJzdStPZXAyRIRA4pTVVqiy6Y,2020-04-02,3,17,2020-04-02,3,19,5,6
ChIJ29cDUFW_yRIR_mfKMiL_om8,2020-04-02,3,17,2020-04-02,3,19,6,10
ChIJ83TMaNfAyRIRx8ugMqBQAhs,2020-04-02,3,17,2020-04-02,3,19,6,2
ChIJ3VnTcba4yRIREh4HVm1NvR0,2020-04-02,3,17,2020-04-02,3,19,16,28
ChIJN8Kpp1bHyRIRRAypJtSOpVM,2020-04-02,3,17,2020-04-02,3,19,28,39
ChIJjyI4Eavr9EcRKEdGOieOt-0,2020-04-02,3,17,2020-04-02,3,19,14,58
ChIJDfzANGbr9EcRXYrqglrkJa4,2020-04-02,3,17,2020-04-02,3,19,3,12
ChIJk2CL7nTq9EcRovAzfKngaNA,2020-04-02,3,17,2020-04-02,3,19,23,45
ChIJZ0KxF_JRqEcRrLHB-4r-U-o,2020-04-02,3,17,2020-04-02,3,19,9,5
ChIJS6_t9aZHqEcRGCiRSnvpm94,2020-04-02,3,17,2020-04-02,3,19,5,4
ChIJmbztRB9OqEcRGBgdJ67pifE,2020-04-02,3,17,2020-04-02,3,19,1,47
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-04-02,3,17,2020-04-02,3,19,5,5
ChIJWVbXxhhPqEcR3OZE5GXI9I4,2020-04-02,3,17,2020-04-02,3,19,57,13
ChIJ71LfPyRQqEcREPzINNw8hII,2020-04-02,3,17,2020-04-02,3,19,57,31
ChIJTRJ0JZ9PqEcRABns9MHCtoA,2020-04-02,3,17,2020-04-02,3,19,73,22
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-04-02,3,17,2020-04-02,3,19,110,21
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-04-02,3,17,2020-04-02,3,19,50,41
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-04-02,3,17,2020-04-02,3,19,39,23
ChIJq6qqasRPqEcRXNfStONfLpI,2020-04-02,3,17,2020-04-02,3,19,59,20
ChIJ1deWK2ZQqEcR7iiuf3wwW4o,2020-04-02,3,17,2020-04-02,3,19,112,20
ChIJOQZyusZNqEcR_BZWhffywIE,2020-04-02,3,17,2020-04-02,3,19,86,14
ChIJJWMVustRqEcRpRM6ykKqzgA,2020-04-02,3,17,2020-04-02,3,19,5,65
ChIJ99S8mv9QqEcRZxIPBXtoDro,2020-04-02,3,17,2020-04-02,3,19,2,52
ChIJM4Ssf_ZLqEcRDqvADjbw29E,2020-04-02,3,17,2020-04-02,3,19,1,20
ChIJEbHJuYxOqEcRVrmIcHOa-9Q,2020-04-02,3,17,2020-04-02,3,19,3,55
ChIJBWnypt9QqEcRgeKLdM9Zv4o,2020-04-02,3,17,2020-04-02,3,19,7,48
ChIJ_Ttdo0JIqEcRMaltDiswBlM,2020-04-02,3,17,2020-04-02,3,19,3,24
ChIJ_____wBSqEcRP0Etm0WcI6U,2020-04-02,3,17,2020-04-02,3,19,11,48
ChIJK_IsmNpRqEcR7CohIvF1YJY,2020-04-02,3,17,2020-04-02,3,19,5,63
ChIJ80lkAydMqEcRv4r1wLKjGlk,2020-04-02,3,17,2020-04-02,3,19,24,36
ChIJ4dic-71RqEcRj6sdBp0wvr0,2020-04-02,3,17,2020-04-02,3,19,7,34
ChIJbX58JLtPqEcRjviiDiqQu-U,2020-04-02,3,17,2020-04-02,3,19,15,54
ChIJ37-aW0BQqEcRinhauCrWExI,2020-04-02,3,17,2020-04-02,3,19,15,69
ChIJv0R6hVhQqEcRDZsew872F28,2020-04-02,3,17,2020-04-02,3,19,15,60
ChIJAR2k_c8jZUERsF3fY3PAAXc,2020-04-02,3,17,2020-04-02,3,19,11,28
ChIJYzHEijRKqEcRfWX0m0jE_C0,2020-04-02,3,17,2020-04-02,3,19,29,40
ChIJIwgg_gBPqEcRrb7VlG-c9tI,2020-04-02,3,17,2020-04-02,3,19,30,43
ChIJkQM0smtJqEcRZNm_8NBS0Og,2020-04-02,3,17,2020-04-02,3,19,25,35
ChIJF1Cn54xOqEcRyzoLYJFUkMI,2020-04-02,3,17,2020-04-02,3,19,14,41
ChIJtfdUhLFIqEcRmg-JAt5Pkig,2020-04-02,3,17,2020-04-02,3,19,15,33
ChIJ2SUf0IpOqEcR1ik64RGDYBM,2020-04-02,3,17,2020-04-02,3,19,18,46
ChIJr44bkJ5JqEcR5dteBs0aAsE,2020-04-02,3,17,2020-04-02,3,19,35,44
ChIJeZ0RHcNRqEcRZfunLIjlWuY,2020-04-02,3,17,2020-04-02,3,19,8,83
ChIJmQtpiOBRqEcRqBjTGY_LvHI,2020-04-02,3,17,2020-04-02,3,19,10,67
ChIJCwhwdHlJqEcRwZphqORNhWE,2020-04-02,3,17,2020-04-02,3,19,21,27
ChIJNaynAe1JqEcR_Z-ovdl7iYk,2020-04-02,3,17,2020-04-02,3,19,27,30
ChIJCSbk59JLqEcRQHrW0Y_7CK8,2020-04-02,3,17,2020-04-02,3,19,34,37
ChIJSetcSRNJqEcRdssLwtdWHdo,2020-04-02,3,17,2020-04-02,3,19,49,9
ChIJgTYV_FpOqEcRWf3pVxwCNBw,2020-04-02,3,17,2020-04-02,3,19,14,63
ChIJkW_Z0JJJqEcRj8VVHEEGJ-g,2020-04-02,3,17,2020-04-02,3,19,34,41
ChIJr7VUvGtJqEcRKTs1-WQF5Wk,2020-04-02,3,17,2020-04-02,3,19,47,30
ChIJ2VvBrhxJqEcRhdlu9vrDnB4,2020-04-02,3,17,2020-04-02,3,19,36,44
ChIJ-8sDhdpRqEcRp062PKUWqo0,2020-04-02,3,17,2020-04-02,3,19,7,37
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-04-02,3,17,2020-04-02,3,19,17,2
ChIJhX6bwAxRqEcRkZurgyAaAMU,2020-04-02,3,17,2020-04-02,3,19,21,55
ChIJi8XB0NlPqEcRGxxtloPjBz4,2020-04-02,3,17,2020-04-02,3,19,11,21
ChIJ8TbTJwJOqEcRvPFwPGvwmMw,2020-04-02,3,17,2020-04-02,3,19,31,7
ChIJ3z5s5B9OqEcRNhTDwzwxE-M,2020-04-02,3,17,2020-04-02,3,19,23,52
ChIJQV7cfoVNqEcRfcFSoabxm9A,2020-04-02,3,17,2020-04-02,3,19,47,54
ChIJnbNuyRhPqEcRUIN-creCDbw,2020-04-02,3,17,2020-04-02,3,19,12,8
ChIJaT4QouBRqEcRyoOtrYWPnT0,2020-04-02,3,17,2020-04-02,3,19,11,30
ChIJs76kF2xJqEcRXwaLgndfQbM,2020-04-02,3,17,2020-04-02,3,19,46,13
ChIJ7S04c2tIqEcROy8rMdQ7EPU,2020-04-02,3,17,2020-04-02,3,19,21,13
ChIJ0aZ2DmNOqEcRWdJJ8cZvdKs,2020-04-02,3,17,2020-04-02,3,19,27,20
ChIJS2r47UZOqEcRbCQd5Y_XAjc,2020-04-02,3,17,2020-04-02,3,19,38,24
ChIJsba0P7hPqEcRJXRxDCgjlyA,2020-04-02,3,17,2020-04-02,3,19,17,54
ChIJf9XwqzBQqEcRiyRlXKZeoRI,2020-04-02,3,17,2020-04-02,3,19,59,35
ChIJ3YH-iLRIqEcR_skugJtFF_c,2020-04-02,3,17,2020-04-02,3,19,56,20
ChIJlZcGET1MqEcRTlaAls7LhIY,2020-04-02,3,17,2020-04-02,3,19,66,13
ChIJ8-VpZVxWqEcRlYKKXiz8Z9Y,2020-04-02,3,17,2020-04-02,3,19,48,12
ChIJF0aL-gRQqEcR7PKlUJha7dw,2020-04-02,3,17,2020-04-02,3,19,25,23
ChIJH3ZUEZ1RqEcRXjbRUcRIvZ0,2020-04-02,3,17,2020-04-02,3,19,44,18
ChIJEzsb7hRIqEcRgtjEj8bNBkY,2020-04-02,3,17,2020-04-02,3,19,45,20
ChIJNWzO7SBRqEcRTPmbE-Et0pw,2020-04-02,3,17,2020-04-02,3,19,32,22
ChIJm7BjfJVNqEcRaJfSCndU39M,2020-04-02,3,17,2020-04-02,3,19,39,13
ChIJh5o-97FaqEcRdMncfgLQnw0,2020-04-02,3,17,2020-04-02,3,19,37,27
ChIJ1Tr9mh9MqEcRi65VZd_bsxw,2020-04-02,3,17,2020-04-02,3,19,25,9
ChIJHVDf5ORJqEcRtBBBpZH3TJA,2020-04-02,3,17,2020-04-02,3,19,50,8
ChIJmY9JK6Ulv0cRkNik00YUhZU,2020-04-02,3,17,2020-04-02,3,19,3,76
ChIJycChxVAkv0cReWekbd6YLUI,2020-04-02,3,17,2020-04-02,3,19,86,24
ChIJi2IuPx0lv0cRAla2rNMDWpU,2020-04-02,3,17,2020-04-02,3,19,6,39
ChIJC-AHcr8kv0cRuYmBYBVvdM0,2020-04-02,3,17,2020-04-02,3,19,106,16
ChIJBcGRxmclv0cRLKDQZKRbg9U,2020-04-02,3,17,2020-04-02,3,19,104,14
ChIJv-1nB2ovv0cRnJYtDGl3Yrc,2020-04-02,3,17,2020-04-02,3,19,69,5
ChIJaUUQ27Alv0cRZY3zdL2TNsM,2020-04-02,3,17,2020-04-02,3,19,4,18
ChIJOTagSw4lv0cRPKOQBNzvV4k,2020-04-02,3,17,2020-04-02,3,19,97,19
ChIJLcRwUTgkv0cRzhZgj_xHI8U,2020-04-02,3,17,2020-04-02,3,19,15,58
ChIJfX6Db0Ikv0cR3fvTk46pGdo,2020-04-02,3,17,2020-04-02,3,19,94,20
ChIJfcnqG3gmv0cRMjc8G_E6BL4,2020-04-02,3,17,2020-04-02,3,19,1,27
ChIJMeFjsM0xv0cRbZdemguiUz0,2020-04-02,3,17,2020-04-02,3,19,6,30
ChIJocEpM1wkv0cRMQP8BmSziXY,2020-04-02,3,17,2020-04-02,3,19,28,32
ChIJLYpLK6Ulv0cRR9AgiTgZTSw,2020-04-02,3,17,2020-04-02,3,19,9,69
ChIJyTDJMhQ7v0cRz4Qj4sI4yxg,2020-04-02,3,17,2020-04-02,3,19,22,22
ChIJ3SGDATUnv0cR5ruqQ2yi3qM,2020-04-02,3,17,2020-04-02,3,19,17,38
ChIJ____-kcjv0cRGnTb781SfBU,2020-04-02,3,17,2020-04-02,3,19,34,40
ChIJ300uYEUyv0cRTLMtuUppDPA,2020-04-02,3,17,2020-04-02,3,19,14,18
ChIJha7D8eYhv0cRs5loOhlckl4,2020-04-02,3,17,2020-04-02,3,19,14,20
ChIJwXKgGqMlv0cRe1eSypurnTk,2020-04-02,3,17,2020-04-02,3,19,31,53
ChIJc1qakgUlv0cR54gK8OOiB44,2020-04-02,3,17,2020-04-02,3,19,20,71
ChIJL631H68lv0cRArPtL5j97hM,2020-04-02,3,17,2020-04-02,3,19,23,39
ChIJ63WdPWAvv0cRWyWUTUVEUU4,2020-04-02,3,17,2020-04-02,3,19,35,43
ChIJV3sZrLIlv0cRDMdMigF6Ouc,2020-04-02,3,17,2020-04-02,3,19,32,45
ChIJB8T0JwAlv0cR1JgrAJJa1v8,2020-04-02,3,17,2020-04-02,3,19,37,57
ChIJJU6fl1Ukv0cR2cSN_to9sVw,2020-04-02,3,17,2020-04-02,3,19,20,54
ChIJV96qIsklv0cRlj2YdUnXi3I,2020-04-02,3,17,2020-04-02,3,19,34,52
ChIJWXjXxAYlv0cRowwRh1Kd2_A,2020-04-02,3,17,2020-04-02,3,19,15,61
ChIJfT5IYqklv0cRa8hjie38gBs,2020-04-02,3,17,2020-04-02,3,19,21,49
ChIJcU4qf6Ilv0cRlyr5YInwb7s,2020-04-02,3,17,2020-04-02,3,19,32,66
ChIJ2SyUSN0lv0cRcNgsTJFpRT0,2020-04-02,3,17,2020-04-02,3,19,34,57
ChIJBd0JMkwkv0cRL7DEILjCcbY,2020-04-02,3,17,2020-04-02,3,19,27,70
ChIJD2fB6RQlv0cR9Poddeh_hGs,2020-04-02,3,17,2020-04-02,3,19,50,57
ChIJt6sBBqklv0cRBorhD9pHIQs,2020-04-02,3,17,2020-04-02,3,19,8,40
ChIJNen5zs0xv0cRFWtc3xs3eCg,2020-04-02,3,17,2020-04-02,3,19,14,18
ChIJH78I9AUmv0cRWYHchNNC-v0,2020-04-02,3,17,2020-04-02,3,19,24,48
ChIJqQ6k6fcfv0cRqtKNRZ2gh60,2020-04-02,3,17,2020-04-02,3,19,33,37
ChIJVa75ydglv0cR9Zt1UCxFQg4,2020-04-02,3,17,2020-04-02,3,19,55,21
ChIJffM1bTslv0cR1m_Q-i0V0aE,2020-04-02,3,17,2020-04-02,3,19,31,19
ChIJ31Y2V0Env0cRa5C9JotBTwg,2020-04-02,3,17,2020-04-02,3,19,36,21
ChIJg9qmIYokv0cR5b4gXGO9H2c,2020-04-02,3,17,2020-04-02,3,19,58,21
ChIJ65TFv1sjv0cRhR7Xh3c6AFw,2020-04-02,3,17,2020-04-02,3,19,37,19
ChIJCwAcrws7v0cRUoASUXSocUE,2020-04-02,3,17,2020-04-02,3,19,32,17
ChIJ09aLrbcuv0cRWbv9gWIkigA,2020-04-02,3,17,2020-04-02,3,19,46,21
ChIJA1y8KL3fvkcRAafEGs7sFDU,2020-04-02,3,17,2020-04-02,3,19,57,10
ChIJDwiItfUyv0cRbUA4ZGQcUpQ,2020-04-02,3,17,2020-04-02,3,19,59,12
ChIJyyaIWVkiv0cROOXWeYYdh1A,2020-04-02,3,17,2020-04-02,3,19,35,14
ChIJbSLJBBUtv0cRe_kaxAJbdHE,2020-04-02,3,17,2020-04-02,3,19,46,16
ChIJWcgzldjZvkcRov3UrlWIAKk,2020-04-02,3,17,2020-04-02,3,19,36,11
ChIJl8OJkUk1v0cRSfnbplHNuFc,2020-04-02,3,17,2020-04-02,3,19,50,21
ChIJ2bpjNrUfv0cR6tBo_wi98OE,2020-04-02,3,17,2020-04-02,3,19,52,18
ChIJT8RwZwaPsUcRhkKYaCqr5LI,2020-04-02,3,17,2020-04-02,3,19,5,60
ChIJnQn-7D2PsUcRXC53QWChQkM,2020-04-02,3,17,2020-04-02,3,19,17,29
ChIJG-VZ-CeJsUcRxTADPx0XEcg,2020-04-02,3,17,2020-04-02,3,19,45,37
ChIJUcKN03SPsUcRXJajXOTjDos,2020-04-02,3,17,2020-04-02,3,19,8,9
ChIJP6N005yMsUcRGAuJXOfSiHE,2020-04-02,3,17,2020-04-02,3,19,65,6
ChIJmR63yaaOsUcR_v3zZ7UUhrc,2020-04-02,3,17,2020-04-02,3,19,47,13
ChIJO-AENtGFsUcRVGaiFbHuGTA,2020-04-02,3,17,2020-04-02,3,19,33,17
ChIJR7wBra-OsUcR8JkeKbuQxro,2020-04-02,3,17,2020-04-02,3,19,59,21
ChIJjYqqdj-EsUcRGrw8YGue8PE,2020-04-02,3,17,2020-04-02,3,19,3,19
ChIJu7gj_4WFsUcRx1ewGWreVNI,2020-04-02,3,17,2020-04-02,3,19,3,34
ChIJq1HvPeGOsUcRA6As5UQjPCU,2020-04-02,3,17,2020-04-02,3,19,6,50
ChIJcZuAuHOJsUcRela65XX4UYk,2020-04-02,3,17,2020-04-02,3,19,28,40
ChIJKW2sCL2IsUcRCWvIAA2Nwzk,2020-04-02,3,17,2020-04-02,3,19,20,25
ChIJdY9zQCKOsUcR9wyRnCXgI4A,2020-04-02,3,17,2020-04-02,3,19,11,28
ChIJ_cVdrH6JsUcRGs57p2ZqBAw,2020-04-02,3,17,2020-04-02,3,19,3,25
ChIJ-QZbgxyLsUcRXxR0LMzjf08,2020-04-02,3,17,2020-04-02,3,19,9,27
ChIJq8F0TvSYY0ERwxi_Vin-x-w,2020-04-02,3,17,2020-04-02,3,19,15,57
ChIJ69Bz6hyPsUcR29st2KnV-NM,2020-04-02,3,17,2020-04-02,3,19,35,38
ChIJGxWh96-RsUcRTKhZ0cbqZCY,2020-04-02,3,17,2020-04-02,3,19,11,33
ChIJS-2klBmPsUcR3fiVHQfZDx8,2020-04-02,3,17,2020-04-02,3,19,4,13
ChIJjYCz-G6PsUcRfjAqDv3I1fw,2020-04-02,3,17,2020-04-02,3,19,29,39
ChIJrSnVkxGPsUcRKoR3hP33EQM,2020-04-02,3,17,2020-04-02,3,19,29,62
ChIJgUXpYO-IsUcRmcBGjoGpMVo,2020-04-02,3,17,2020-04-02,3,19,43,52
ChIJ__4yjgKJsUcRxvfkIVW4U_o,2020-04-02,3,17,2020-04-02,3,19,28,38
ChIJtXo5ldWIsUcRG1sWIPfjFd4,2020-04-02,3,17,2020-04-02,3,19,16,34
ChIJwxEff0KPsUcReUATA68Ecvk,2020-04-02,3,17,2020-04-02,3,19,24,71
ChIJFQh-skiJsUcR2Pi1N-btYN0,2020-04-02,3,17,2020-04-02,3,19,20,53
ChIJCQm1YuGOsUcRF2BXUS8jyxw,2020-04-02,3,17,2020-04-02,3,19,5,58
ChIJacls6nKPsUcR6kYEYnQSiXQ,2020-04-02,3,17,2020-04-02,3,19,15,49
ChIJh3sCEsuOsUcRCMhfUo3m-pM,2020-04-02,3,17,2020-04-02,3,19,40,32
ChIJLVpNFteIsUcRuioQtaLrogg,2020-04-02,3,17,2020-04-02,3,19,45,43
ChIJK22uuGuPsUcRT9Aq75HGFO8,2020-04-02,3,17,2020-04-02,3,19,25,33
ChIJ-9jMG4-DsUcRO0ksCWzwwF0,2020-04-02,3,17,2020-04-02,3,19,31,51
ChIJJ3wLNxuPsUcRgQUAdv042Lo,2020-04-02,3,17,2020-04-02,3,19,6,14
ChIJbdy_5HGPsUcR7LuXdLOclUs,2020-04-02,3,17,2020-04-02,3,19,17,33
