place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJ438zJnhZzpQRuVL8SUjklLY,2020-03-24,1,18,2020-03-24,1,15,15,36
ChIJ0RGdBvFZzpQRQeWcrwlhk8s,2020-03-24,1,18,2020-03-24,1,15,5,22
ChIJ06WidRxYzpQRU3-eTZzik9c,2020-03-24,1,18,2020-03-24,1,15,37,54
ChIJJyeZPDVYzpQRk7jskJSqNu0,2020-03-24,1,18,2020-03-24,1,15,56,55
ChIJSZSlH8ZZzpQRZxZAju-eqKw,2020-03-24,1,18,2020-03-24,1,15,35,63
ChIJx8ZuvjtYzpQR8WkXA_nnZ_U,2020-03-24,1,18,2020-03-24,1,15,49,55
ChIJ2zKw7R5ZzpQR40TmawyQa0k,2020-03-24,1,18,2020-03-24,1,15,13,34
ChIJxfMp5lxYzpQRKJiuSIfTqrA,2020-03-24,1,18,2020-03-24,1,15,21,56
ChIJGylGOVlYzpQRSZWmk5VgHoM,2020-03-24,1,18,2020-03-24,1,15,15,44
ChIJk3DtmIKFqkARgIWzWSv_8YY,2020-03-24,1,18,2020-03-24,1,20,7,47
ChIJcWowTPmEqkARHFXD1_28fHk,2020-03-24,1,18,2020-03-24,1,20,6,18
ChIJs0dNj4YPzkwRlaYD0MmAsfM,2020-03-24,1,18,2020-03-24,1,14,12,70
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-24,1,18,2020-03-24,1,14,91,15
ChIJ_b9fVIsFzkwRCyEoZg1OxK4,2020-03-24,1,18,2020-03-24,1,14,24,60
ChIJq10xGEwEzkwRXMo3LKrj-Vk,2020-03-24,1,18,2020-03-24,1,14,21,40
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-24,1,18,2020-03-24,1,14,38,60
ChIJ9bSv4MAFzkwRO57SA96UsQQ,2020-03-24,1,18,2020-03-24,1,14,30,36
ChIJLRqsLEEEzkwRl2wqyv6rd2Y,2020-03-24,1,18,2020-03-24,1,14,8,44
ChIJwdIyYH8FzkwRtL7gV3fxxrI,2020-03-24,1,18,2020-03-24,1,14,29,72
ChIJA_TebvDS1IkRBs9yz5jDotM,2020-03-24,1,18,2020-03-24,1,14,13,61
ChIJQ7nEMKwyK4gRRS9mX6_C7oQ,2020-03-24,1,18,2020-03-24,1,14,47,95
ChIJGXyiWUDN1IkR50ZWv092iYU,2020-03-24,1,18,2020-03-24,1,14,13,9
ChIJ6VTP1EHN1IkRJ_ivXl_DSSM,2020-03-24,1,18,2020-03-24,1,14,19,10
ChIJf3j-oQ7N1IkR6qmTgQ8Upxw,2020-03-24,1,18,2020-03-24,1,14,41,43
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-24,1,18,2020-03-24,1,14,44,50
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-24,1,18,2020-03-24,1,14,60,71
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-24,1,18,2020-03-24,1,14,53,69
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-24,1,18,2020-03-24,1,14,27,48
ChIJdQ1jud1zhlQRrzO3fVYUkyg,2020-03-24,1,18,2020-03-24,1,11,25,50
ChIJP2oYRX9xhlQRUGL0tr-uzSY,2020-03-24,1,18,2020-03-24,1,11,13,54
ChIJBwLQ4edzhlQRN3E3qS-g9tg,2020-03-24,1,18,2020-03-24,1,11,24,81
ChIJUW_fXEdxhlQRDQXSCeBYs3Y,2020-03-24,1,18,2020-03-24,1,11,48,86
ChIJ36zlvedzhlQRtVdcjZQtC6E,2020-03-24,1,18,2020-03-24,1,11,20,38
ChIJact9Tl9xhlQREvIeUL-22kw,2020-03-24,1,18,2020-03-24,1,11,28,43
ChIJ9WssD3p0hlQRr6Wo7Wb9KOI,2020-03-24,1,18,2020-03-24,1,11,23,57
ChIJhbhUooFxhlQR3jo-CmYB-4s,2020-03-24,1,18,2020-03-24,1,11,14,56
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-24,1,18,2020-03-24,1,11,10,14
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-24,1,18,2020-03-24,1,11,24,29
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-24,1,18,2020-03-24,1,11,14,32
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-24,1,18,2020-03-24,1,11,13,20
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-24,1,18,2020-03-24,1,11,27,35
ChIJnwmhxIpzhlQRr3heOBl69fg,2020-03-24,1,18,2020-03-24,1,11,6,21
ChIJ86zkaC9yhlQR4GhBA8iTiy4,2020-03-24,1,18,2020-03-24,1,11,11,3
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-24,1,18,2020-03-24,1,11,24,26
ChIJwW3HeIZzhlQRVxJgWI8VjAg,2020-03-24,1,18,2020-03-24,1,11,10,14
ChIJI9TRuUhxhlQRg3jOCkpiWaA,2020-03-24,1,18,2020-03-24,1,11,22,22
ChIJG3q8d85zhlQRIH1pyAsVpEc,2020-03-24,1,18,2020-03-24,1,11,10,33
ChIJC1A8_qZ2hlQRH31ofyTnTgE,2020-03-24,1,18,2020-03-24,1,11,37,43
ChIJs1K1vNZzhlQRDXHHseKJrJY,2020-03-24,1,18,2020-03-24,1,11,27,38
ChIJHWnp5at2hlQRXfHZoYXeZbM,2020-03-24,1,18,2020-03-24,1,11,41,43
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-24,1,18,2020-03-24,1,11,20,31
ChIJx3zUbnFxhlQRkFx1t73k5VU,2020-03-24,1,18,2020-03-24,1,11,57,45
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-24,1,18,2020-03-24,1,11,39,66
ChIJ36zlvedzhlQRAFUUd93cPgg,2020-03-24,1,18,2020-03-24,1,11,12,22
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-24,1,18,2020-03-24,1,11,23,45
ChIJSar4ZbvFYpYRgMGJGeV2tDk,2020-03-24,1,18,2020-03-24,1,15,11,33
ChIJabUIzg7FYpYRTIltmOeisC8,2020-03-24,1,18,2020-03-24,1,15,26,22
ChIJDamlBKfFYpYRRLVglGmcM0c,2020-03-24,1,18,2020-03-24,1,15,21,56
ChIJzQz1pLXFYpYRzXDv9a6Plec,2020-03-24,1,18,2020-03-24,1,15,14,3
ChIJu6iGdbvFYpYRUSQyeWGGwAM,2020-03-24,1,18,2020-03-24,1,15,5,39
ChIJM2dCopnFYpYRsOHcy8INt7s,2020-03-24,1,18,2020-03-24,1,15,13,30
ChIJseiyZbzFYpYRNhFCJrYOnYA,2020-03-24,1,18,2020-03-24,1,15,35,42
ChIJ6yrFl5jFYpYRHwRv17s0og8,2020-03-24,1,18,2020-03-24,1,15,23,44
ChIJWYT850zEYpYRLv8wXQNqrEk,2020-03-24,1,18,2020-03-24,1,15,47,26
ChIJg0ngpKTFYpYR54TbGPxK3RY,2020-03-24,1,18,2020-03-24,1,15,31,51
ChIJjbNHop7FYpYRspy1h7VW6RI,2020-03-24,1,18,2020-03-24,1,15,32,45
ChIJk_evw7zFYpYR6AqGgApAy-M,2020-03-24,1,18,2020-03-24,1,15,51,63
ChIJjQQlL63FYpYRcSrOys6EmbA,2020-03-24,1,18,2020-03-24,1,15,56,41
ChIJO1nLDHXFYpYRO1DlOZLLzgs,2020-03-24,1,18,2020-03-24,1,15,55,42
ChIJh6jlbpvFYpYRkpWNqb9Gp0M,2020-03-24,1,18,2020-03-24,1,15,7,20
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-24,1,18,2020-03-24,1,15,9,54
ChIJ1xmCWs3EYpYRHAsmwU5SMko,2020-03-24,1,18,2020-03-24,1,15,15,9
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-24,1,18,2020-03-24,1,15,13,39
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-24,1,18,2020-03-24,1,13,18,46
ChIJK7onqIWZP44RR35rulKrKfE,2020-03-24,1,18,2020-03-24,1,13,17,87
ChIJp1ACQJmZP44RKs7bmCWuiBg,2020-03-24,1,18,2020-03-24,1,13,2,1
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-24,1,18,2020-03-24,1,13,11,15
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-24,1,18,2020-03-24,1,13,12,16
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-24,1,18,2020-03-24,1,13,9,40
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-24,1,18,2020-03-24,1,13,8,25
ChIJtxBUuqeZP44RGL-IJPSAoVc,2020-03-24,1,18,2020-03-24,1,13,23,86
ChIJj-XP7KeZP44RdhQ1NSu3nAk,2020-03-24,1,18,2020-03-24,1,13,21,22
ChIJ-53TmZqUC0cRiqnBgT93RXQ,2020-03-24,1,18,2020-03-24,1,19,50,25
ChIJ2QFPvc-UC0cR-yep7ub8N78,2020-03-24,1,18,2020-03-24,1,19,40,9
ChIJzxFDPJxTUkYRCxKhK5Ui0Ls,2020-03-24,1,18,2020-03-24,1,19,28,18
ChIJq6qqavhSUkYRdho_GP77Q0A,2020-03-24,1,18,2020-03-24,1,19,61,29
ChIJzRCsrE1SUkYRxGJPTwVjwO0,2020-03-24,1,18,2020-03-24,1,19,24,15
ChIJXYrcM3BUUkYRAJLuvO5bV1Q,2020-03-24,1,18,2020-03-24,1,19,136,5
ChIJM7xLCw9TUkYRnaZMXsLL6v8,2020-03-24,1,18,2020-03-24,1,19,28,20
ChIJYdldbI1TUkYRlveDBf1vpco,2020-03-24,1,18,2020-03-24,1,19,22,38
ChIJj1eNkktSUkYRymaS4ok2Ghg,2020-03-24,1,18,2020-03-24,1,19,19,60
ChIJP26dA4FTUkYRslTllW_Xkdw,2020-03-24,1,18,2020-03-24,1,19,24,32
ChIJnQUHZCdHWBQRDaAJ6j1aog0,2020-03-24,1,18,2020-03-24,1,20,11,64
ChIJzVhOF45AWBQRmxS8Dzkl1UI,2020-03-24,1,18,2020-03-24,1,20,36,48
ChIJyRI_xlGTkkYRASfRHNMc0es,2020-03-24,1,18,2020-03-24,1,20,35,12
ChIJVfgjoMkLkkYRRnH4e3Yxbi0,2020-03-24,1,18,2020-03-24,1,20,10,14
ChIJEYDxGkkKkkYRUTQzc7g44x0,2020-03-24,1,18,2020-03-24,1,20,19,30
ChIJp-X19tILkkYRFmKyep6-zKY,2020-03-24,1,18,2020-03-24,1,20,2,17
ChIJHWZ9v8sLkkYRQLoVPFK1AA8,2020-03-24,1,18,2020-03-24,1,20,2,49
ChIJNTBxtccLkkYR1DAXGZxRrto,2020-03-24,1,18,2020-03-24,1,20,12,9
ChIJv5EG6dQLkkYR_6vOT36F0Ag,2020-03-24,1,18,2020-03-24,1,20,63,45
ChIJFX-3w8wLkkYRuE22KmBYoRk,2020-03-24,1,18,2020-03-24,1,20,3,30
ChIJ25LjEc0LkkYRmSG_4N6eC1Y,2020-03-24,1,18,2020-03-24,1,20,5,31
ChIJP-2wAc0LkkYRA8TEHsUTgt0,2020-03-24,1,18,2020-03-24,1,20,5,31
ChIJF6hEJuAJkkYRZyggu7OfW_U,2020-03-24,1,18,2020-03-24,1,20,18,30
ChIJU-LazG7r9EcRHupPkWDtdbU,2020-03-24,1,18,2020-03-24,1,19,3,52
ChIJS2r47UZOqEcRbCQd5Y_XAjc,2020-03-24,1,18,2020-03-24,1,19,30,33
ChIJf9XwqzBQqEcRiyRlXKZeoRI,2020-03-24,1,18,2020-03-24,1,19,44,28
ChIJ62hndh9OqEcRydXjBjh91ps,2020-03-24,1,18,2020-03-24,1,19,7,57
ChIJe-ff-71RqEcRqvy8lRR4PHo,2020-03-24,1,18,2020-03-24,1,19,1,50
ChIJXdFtSjxIqEcRjoozhtQ1iDo,2020-03-24,1,18,2020-03-24,1,19,2,12
ChIJ05q01-1RqEcRGDTqjYS5BBs,2020-03-24,1,18,2020-03-24,1,19,4,59
ChIJaS75A0dOqEcRK8tLe3-tu3A,2020-03-24,1,18,2020-03-24,1,19,11,44
ChIJ4dic-71RqEcRj6sdBp0wvr0,2020-03-24,1,18,2020-03-24,1,19,6,27
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-03-24,1,18,2020-03-24,1,19,40,83
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-03-24,1,18,2020-03-24,1,19,42,34
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-03-24,1,18,2020-03-24,1,19,89,10
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-03-24,1,18,2020-03-24,1,19,28,3
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-03-24,1,18,2020-03-24,1,19,24,18
ChIJe8FmEzBQqEcRth79TMVowwU,2020-03-24,1,18,2020-03-24,1,19,73,19
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-03-24,1,18,2020-03-24,1,19,71,11
ChIJZ0KxF_JRqEcRrLHB-4r-U-o,2020-03-24,1,18,2020-03-24,1,19,6,5
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-03-24,1,18,2020-03-24,1,19,12,22
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-03-24,1,18,2020-03-24,1,19,12,2
ChIJnUuaO9NPqEcR7lz9oHr3v40,2020-03-24,1,18,2020-03-24,1,19,28,54
ChIJmQtpiOBRqEcRqBjTGY_LvHI,2020-03-24,1,18,2020-03-24,1,19,14,64
ChIJozX6XTNOqEcRt6tYet0AmsY,2020-03-24,1,18,2020-03-24,1,19,42,54
ChIJBUEJietRqEcRM-_HFj_aQig,2020-03-24,1,18,2020-03-24,1,19,50,75
ChIJszR0qEdOqEcR-wk88Z89zM8,2020-03-24,1,18,2020-03-24,1,19,18,24
ChIJz4ha4AFPqEcRYVFjG8IRfH8,2020-03-24,1,18,2020-03-24,1,19,55,14
ChIJC-AHcr8kv0cRuYmBYBVvdM0,2020-03-24,1,18,2020-03-24,1,19,57,20
ChIJBcGRxmclv0cRLKDQZKRbg9U,2020-03-24,1,18,2020-03-24,1,19,117,13
ChIJi2IuPx0lv0cRAla2rNMDWpU,2020-03-24,1,18,2020-03-24,1,19,22,4
ChIJycChxVAkv0cReWekbd6YLUI,2020-03-24,1,18,2020-03-24,1,19,73,22
ChIJcUReRXElv0cRKjszkliclRI,2020-03-24,1,18,2020-03-24,1,19,13,61
ChIJmR63yaaOsUcR_v3zZ7UUhrc,2020-03-24,1,18,2020-03-24,1,19,58,18
ChIJb-P-HdR1nkcRWHOx1Q3VXdk,2020-03-24,1,18,2020-03-24,1,19,23,25
ChIJYXjjz_N1nkcRciyDilNW7tw,2020-03-24,1,18,2020-03-24,1,19,1,17
ChIJayv4lZd1nkcR0e_vfGLfm8k,2020-03-24,1,18,2020-03-24,1,19,13,9
ChIJgfxwACK9oRQR4Q-3guLucaY,2020-03-24,1,18,2020-03-24,1,20,19,37
ChIJZaciVjK9oRQRNm3nnVFEC1Y,2020-03-24,1,18,2020-03-24,1,20,11,39
ChIJnVSW4r_nuY4R6SbuNe8ph6g,2020-03-24,1,18,2020-03-24,1,14,33,48
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-24,1,18,2020-03-24,1,14,60,53
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-24,1,18,2020-03-24,1,14,46,91
ChIJ3RbjiB3cQUcRMR6GqCXvzzk,2020-03-24,1,18,2020-03-24,1,19,2,1
ChIJ32QtdBbcQUcR1mrLvmwZjvY,2020-03-24,1,18,2020-03-24,1,19,4,46
ChIJ6-7K7iDcQUcRHWbwGDRr6WY,2020-03-24,1,18,2020-03-24,1,19,7,42
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-03-24,1,18,2020-03-24,1,18,43,32
ChIJo5EyLpkOZ0gRfIOtBfARzQU,2020-03-24,1,18,2020-03-24,1,18,11,28
ChIJx0pfIJ0OZ0gR758AjwNTuEA,2020-03-24,1,18,2020-03-24,1,18,11,34
ChIJBfHLsjcMZ0gR6tv-NUFv8bQ,2020-03-24,1,18,2020-03-24,1,18,9,67
ChIJw87pUM0pAxURBawYyS3y6JA,2020-03-24,1,18,2020-03-24,1,20,8,53
ChIJS6q-QSzWAhURcrX_nTKj40c,2020-03-24,1,18,2020-03-24,1,20,30,77
ChIJRRg6oDLWAhURjFQwKBgFpyQ,2020-03-24,1,18,2020-03-24,1,20,8,6
ChIJj6vOOckpAxUReXF30f5erYM,2020-03-24,1,18,2020-03-24,1,20,9,21
ChIJCajXkAiKJRMREV4n39850EU,2020-03-24,1,18,2020-03-24,1,19,6,32
ChIJlRxa-_NhLxMRkX7xjTtVBJU,2020-03-24,1,18,2020-03-24,1,19,1,52
ChIJ8zmPpJlfGxUR4kW5qIS42uc,2020-03-24,1,18,2020-03-24,1,20,4,62
ChIJHYjmNBagHBURr62DyWKej0Q,2020-03-24,1,18,2020-03-24,1,20,12,79
ChIJvTMSBr1fGxURHJ5dwfDYGX8,2020-03-24,1,18,2020-03-24,1,20,14,48
ChIJr1BwBxQXLxgRTe46eDlWIq8,2020-03-24,1,18,2020-03-24,1,21,2,17
ChIJE1lLMCkXLxgRtqGpoNkb9UQ,2020-03-24,1,18,2020-03-24,1,21,10,30
ChIJtwxHgDwXLxgRCrs2wYO4n7c,2020-03-24,1,18,2020-03-24,1,21,4,15
ChIJFSWzvT8XLxgRAroyba4k1bY,2020-03-24,1,18,2020-03-24,1,21,1,9
ChIJxxqfOdYQLxgRmj7bUcb5xP4,2020-03-24,1,18,2020-03-24,1,21,6,37
ChIJidG2_8_P7kYRsDFXQ87PAA8,2020-03-24,1,18,2020-03-24,1,20,19,26
ChIJsYyCLiXQ7kYRr5gG2h5GLZk,2020-03-24,1,18,2020-03-24,1,20,37,25
ChIJT2NiGDTO7kYRQDFXQ87PAA8,2020-03-24,1,18,2020-03-24,1,20,71,35
ChIJxXsY39PP7kYRB4pgetCDFt4,2020-03-24,1,18,2020-03-24,1,20,18,30
ChIJLxWaS-QWHxURGZ0o_pi5DTU,2020-03-24,1,18,2020-03-24,1,20,3,34
ChIJgVtzJ9aV3UYR18Z2rWwdcI4,2020-03-24,1,18,2020-03-24,1,20,35,13
ChIJl1_SmIOT3UYRsD5CTI3RAA8,2020-03-24,1,18,2020-03-24,1,20,56,18
ChIJs3bONuWU3UYRiX61sOgxME4,2020-03-24,1,18,2020-03-24,1,20,13,20
ChIJ90P2x9v40YURxkaLX6N8mx0,2020-03-24,1,18,2020-03-24,1,12,19,27
ChIJAxF39Cv50YUR3V9BTKzboWA,2020-03-24,1,18,2020-03-24,1,12,27,38
ChIJmTJrhDP_0YURHpJrNSgT0x8,2020-03-24,1,18,2020-03-24,1,12,24,55
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-24,1,18,2020-03-24,1,12,15,14
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-24,1,18,2020-03-24,1,12,33,19
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-24,1,18,2020-03-24,1,12,29,48
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-24,1,18,2020-03-24,1,12,5,56
ChIJh3D2US350YURVW0T-_DRdsA,2020-03-24,1,18,2020-03-24,1,12,10,43
ChIJtfhD_tT40YURj39iqrcd2ww,2020-03-24,1,18,2020-03-24,1,12,6,57
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-24,1,18,2020-03-24,1,12,17,34
ChIJrVoDKiv50YURHIyItBol2NY,2020-03-24,1,18,2020-03-24,1,12,24,23
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-24,1,18,2020-03-24,1,12,44,69
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-24,1,18,2020-03-24,1,12,34,59
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-24,1,18,2020-03-24,1,12,45,61
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-24,1,18,2020-03-24,1,12,57,71
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-24,1,18,2020-03-24,1,12,13,40
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-24,1,18,2020-03-24,1,12,11,17
ChIJ4a8nxjL50YURJ19RJ_A9T5E,2020-03-24,1,18,2020-03-24,1,12,19,36
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-24,1,18,2020-03-24,1,12,20,55
ChIJQ6lCXNhrpw0RAw8OKjU0s2c,2020-03-24,1,18,2020-03-24,1,19,46,49
ChIJdZGHJsqa5h4RspI0l6zML70,2020-03-24,1,18,2020-03-24,1,20,39,2
ChIJ23dTRBmb5h4RenAyMaQvBAs,2020-03-24,1,18,2020-03-24,1,20,39,2
ChIJD7P9IsMJxkcRMrf54OxoZSg,2020-03-24,1,18,2020-03-24,1,19,4,30
ChIJW3VkBjwKxkcRVNsYc24GnkU,2020-03-24,1,18,2020-03-24,1,19,46,22
ChIJZX1IThwKxkcRCE88Y-y9Y-o,2020-03-24,1,18,2020-03-24,1,19,89,20
ChIJz3y0xeIJxkcRNcogBVV41Gw,2020-03-24,1,18,2020-03-24,1,19,27,13
ChIJeTVCC7SwxUcR5EdQLWrRLYc,2020-03-24,1,18,2020-03-24,1,19,35,57
ChIJq0V6b2KlOG0RtsuZ4J3Ovwo,2020-03-24,1,18,2020-03-25,2,7,9,4
ChIJE82hZtqvOG0RyADURHPepIc,2020-03-24,1,18,2020-03-25,2,7,8,11
ChIJg8nSNCqwOG0R0KudJGLvAA8,2020-03-24,1,18,2020-03-25,2,7,5,7
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-24,1,18,2020-03-25,2,7,4,12
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-24,1,18,2020-03-25,2,7,2,6
ChIJPaSvMdOxOG0REKudJGLvAA8,2020-03-24,1,18,2020-03-25,2,7,8,3
ChIJ0e_db9OvOG0RxNM4YL54czg,2020-03-24,1,18,2020-03-25,2,7,1,2
ChIJl7HKT4uvOG0RjxnjjIc6QYE,2020-03-24,1,18,2020-03-25,2,7,6,0
ChIJlUWHXeGvOG0RejPRctt9Glg,2020-03-24,1,18,2020-03-25,2,7,5,0
ChIJjT_no4KvOG0Rq_YVjIE9HPc,2020-03-24,1,18,2020-03-25,2,7,7,5
ChIJWWtFFvuvOG0RRRoEE4H_aYo,2020-03-24,1,18,2020-03-25,2,7,6,5
ChIJdwmhtSiuOG0RfSZInIzmaQ8,2020-03-24,1,18,2020-03-25,2,7,12,15
ChIJ96CS_M-vOG0R9Ar7H_u2yVw,2020-03-24,1,18,2020-03-25,2,7,7,9
ChIJFyQodtavOG0RZ48Z8XYVHkk,2020-03-24,1,18,2020-03-25,2,7,9,15
ChIJuddNPyyuOG0RcOsVJWLvAB0,2020-03-24,1,18,2020-03-25,2,7,5,11
ChIJCW46k_pVcY8RSh3XJb6Wvec,2020-03-24,1,18,2020-03-24,1,12,27,66
ChIJUXclMAb-c48R9vqdnPh3j1E,2020-03-24,1,18,2020-03-24,1,12,19,14
ChIJZZLLId9VcY8RsYL5EtYHCMI,2020-03-24,1,18,2020-03-24,1,12,19,25
ChIJpekEP_dVcY8RfnbSjX0VEyQ,2020-03-24,1,18,2020-03-24,1,12,22,17
ChIJIeprXfr9c48RQC4NGLio790,2020-03-24,1,18,2020-03-24,1,12,66,49
ChIJ9cubvQb-c48Rcu6p7gbR3uU,2020-03-24,1,18,2020-03-24,1,12,41,37
ChIJ-8ao9I9VcY8RZ3gsn8JInUY,2020-03-24,1,18,2020-03-24,1,12,55,75
ChIJ89FzWYdWcY8RkZvgljcVfuk,2020-03-24,1,18,2020-03-24,1,12,59,59
ChIJX0UVatlVcY8RkkVbrWSG1_Y,2020-03-24,1,18,2020-03-24,1,12,43,65
ChIJTTS0JxJWcY8RPV3BmWw3IQU,2020-03-24,1,18,2020-03-24,1,12,29,15
ChIJgzu7EH9uQUYRwajtZJFSX70,2020-03-24,1,18,2020-03-24,1,19,8,30
ChIJb4OV4mduQUYRks5TEOeXZGo,2020-03-24,1,18,2020-03-24,1,19,24,30
ChIJdXwu3lpuQUYRknOl0TWnog0,2020-03-24,1,18,2020-03-24,1,19,46,31
ChIJn5IXQ89tQUYRqXaN0mEtOw0,2020-03-24,1,18,2020-03-24,1,19,17,5
ChIJ1b8zu6dvQUYR0xO8GMXWK8A,2020-03-24,1,18,2020-03-24,1,19,3,16
ChIJyYnc6rNtQUYRJpKNR00W_8E,2020-03-24,1,18,2020-03-24,1,19,8,14
ChIJYf-aLd-nXZQRpntalo_K_lY,2020-03-24,1,18,2020-03-24,1,14,14,53
ChIJtxwYKPKnXZQRULIHIGrmwGY,2020-03-24,1,18,2020-03-24,1,14,5,26
ChIJ64LOufOnXZQRoIaJZVVZwjo,2020-03-24,1,18,2020-03-24,1,14,2,56
ChIJO4m9NuunXZQR-5zkZiMZSiI,2020-03-24,1,18,2020-03-24,1,14,9,5
ChIJOyhIZxkIXZQRI03zbbHOJ4w,2020-03-24,1,18,2020-03-24,1,14,21,23
ChIJuYzAVO6nXZQRiBn2cX5-PO4,2020-03-24,1,18,2020-03-24,1,14,17,71
ChIJVVVVqOfIBZERu35pV1TLIJw,2020-03-24,1,18,2020-03-24,1,13,15,48
ChIJ4y1oDMjIBZER3bxcF2EhFRc,2020-03-24,1,18,2020-03-24,1,13,5,37
ChIJt1I66pXIBZER3makJWTydSI,2020-03-24,1,18,2020-03-24,1,13,49,53
ChIJR1njjynJBZERzq0TKaVQlMU,2020-03-24,1,18,2020-03-24,1,13,32,58
ChIJ___v0s7IBZERSu58fYWP0N8,2020-03-24,1,18,2020-03-24,1,13,17,90
ChIJLcQBCnPLHkcRkZsqcmcHDU4,2020-03-24,1,18,2020-03-24,1,19,22,2
ChIJdYLy3CfNHkcR8sFIsLTSlhk,2020-03-24,1,18,2020-03-24,1,19,32,33
ChIJJ2C9GmrMHkcReA0ODrUpYwM,2020-03-24,1,18,2020-03-24,1,19,37,14
ChIJ5xnhR03MHkcRubFLoU_kmaM,2020-03-24,1,18,2020-03-24,1,19,40,17
ChIJUYt_movMHkcRDo_ofyJ1CT0,2020-03-24,1,18,2020-03-24,1,19,9,22
ChIJh0QLCW7MHkcRBpU8uKhlEU8,2020-03-24,1,18,2020-03-24,1,19,12,8
ChIJkUWehmHMHkcRR-72WJvPCFg,2020-03-24,1,18,2020-03-24,1,19,14,6
ChIJM_a7C2bMHkcRsoH4Y3isoR8,2020-03-24,1,18,2020-03-24,1,19,7,24
ChIJy2NdwrczGQ0RKTUun24F0pU,2020-03-24,1,18,2020-03-24,1,18,51,21
ChIJ41Lk44gzGQ0Rs69StMfTQo8,2020-03-24,1,18,2020-03-24,1,18,21,17
ChIJW4MjK6E0GQ0RVVMlTHXxNUU,2020-03-24,1,18,2020-03-24,1,18,14,76
ChIJedMC-j8zGQ0Rw9-mAjABqLQ,2020-03-24,1,18,2020-03-24,1,18,18,58
ChIJO41ppAo0GQ0RCSkBTGuQ1Uc,2020-03-24,1,18,2020-03-24,1,18,24,68
ChIJWyeMXg7_sUAR8FkTKME4i70,2020-03-24,1,18,2020-03-24,1,20,10,13
ChIJq20fwwMCskARyrHR1-V24S8,2020-03-24,1,18,2020-03-24,1,20,2,29
ChIJuzuXobr4sUARbEdOtNV-NIs,2020-03-24,1,18,2020-03-24,1,20,13,7
ChIJ_9zV0qr_sUARjk_kKHWdIpw,2020-03-24,1,18,2020-03-24,1,20,7,12
ChIJz29-j0P_sUARO0JmUSermD4,2020-03-24,1,18,2020-03-24,1,20,5,16
ChIJqV1Ag3T_sUARPf-mmnpqafg,2020-03-24,1,18,2020-03-24,1,20,5,18
ChIJcZx3UU7_sUARPJ5YcXigQ9c,2020-03-24,1,18,2020-03-24,1,20,19,74
