place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJq6SMOVBRKhMRW0enUIBtpKo,2020-04-07,1,16,2020-04-07,1,18,16,28
ChIJR-rIbJBWKhMRTmNSWpUGeAE,2020-04-07,1,16,2020-04-07,1,18,32,86
ChIJPRlpBAZUKhMRzhP-UuHNcEQ,2020-04-07,1,16,2020-04-07,1,18,30,91
ChIJWY-63g5UKhMRd645xXAZ3gs,2020-04-07,1,16,2020-04-07,1,18,16,99
ChIJ35MnYnNUKhMRuIrV7T8qQ5A,2020-04-07,1,16,2020-04-07,1,18,32,64
ChIJc6mSvYFTKhMRuX4h6jjiTpo,2020-04-07,1,16,2020-04-07,1,18,36,81
ChIJdTQqmQxUKhMR43kNbLify2c,2020-04-07,1,16,2020-04-07,1,18,23,85
ChIJMQU9bodUKhMRQNqbhYFz9f0,2020-04-07,1,16,2020-04-07,1,18,26,59
ChIJRag4LBZUKhMRFxplhVIfJEU,2020-04-07,1,16,2020-04-07,1,18,31,93
ChIJ44hnU7RWKhMRd0OZQLpMn3A,2020-04-07,1,16,2020-04-07,1,18,24,94
ChIJnfYq7v9TKhMRWXSnnj2gvdk,2020-04-07,1,16,2020-04-07,1,18,22,75
ChIJEciBNwJUKhMRd2jclksddmU,2020-04-07,1,16,2020-04-07,1,18,36,100
ChIJv1NGM69WKhMRlyA0H4KqHnc,2020-04-07,1,16,2020-04-07,1,18,19,92
ChIJjcBw9hQIOxMRjZfJRXmieic,2020-04-07,1,16,2020-04-07,1,18,15,24
ChIJc9buulsIOxMRSuQ2NLLHK8A,2020-04-07,1,16,2020-04-07,1,18,4,18
ChIJB4iw10AIOxMReIIqGzod0Jo,2020-04-07,1,16,2020-04-07,1,18,33,71
ChIJUygj9fkIOxMRDlNXgbg6FZg,2020-04-07,1,16,2020-04-07,1,18,23,66
ChIJKWwddBUIOxMRuxIHjjafDQ4,2020-04-07,1,16,2020-04-07,1,18,16,71
ChIJ3wEh1RYIOxMRO-NGrT2mKGI,2020-04-07,1,16,2020-04-07,1,18,40,64
ChIJ04Di2k8IOxMRjelZ6kvAXdE,2020-04-07,1,16,2020-04-07,1,18,29,76
ChIJvWdQFn4IOxMRAeqqyw-ILe4,2020-04-07,1,16,2020-04-07,1,18,32,53
ChIJQwC9xP8IOxMROW_yo9iKrZo,2020-04-07,1,16,2020-04-07,1,18,30,50
ChIJReH5bPanOxMRu1k5WT2A4Sk,2020-04-07,1,16,2020-04-07,1,18,2,87
ChIJU0TH3T0IOxMRtkeV5ocNDBI,2020-04-07,1,16,2020-04-07,1,18,3,72
ChIJNZrh5vLlGRMRLmPsRzeflVw,2020-04-07,1,16,2020-04-07,1,18,39,66
ChIJye1g2UTvGRMR6Ocpaa9qCTU,2020-04-07,1,16,2020-04-07,1,18,46,82
ChIJyQ9lJlLvGRMRtN69bB8txTQ,2020-04-07,1,16,2020-04-07,1,18,16,47
ChIJkXiPdEHvGRMRtpv69WUvUi4,2020-04-07,1,16,2020-04-07,1,18,47,88
ChIJQd9tPi7vGRMRPXZAKX1D8bE,2020-04-07,1,16,2020-04-07,1,18,29,65
ChIJbWqKhhrmGRMRQNlOOSL1aHg,2020-04-07,1,16,2020-04-07,1,18,31,88
ChIJiwIZOFfoGRMRntx9Sc1sWxA,2020-04-07,1,16,2020-04-07,1,18,32,69
ChIJyRtnR1HvGRMRqDEKcE9Qe-c,2020-04-07,1,16,2020-04-07,1,18,1,12
ChIJR2xluGDvGRMRfP1P9fnuMlQ,2020-04-07,1,16,2020-04-07,1,18,4,12
ChIJU7cKH4rlGRMRZA0F4umsr2U,2020-04-07,1,16,2020-04-07,1,18,10,23
ChIJ30U3MInlGRMRcb8rGUekcgQ,2020-04-07,1,16,2020-04-07,1,18,7,20
ChIJv2MgYI7lGRMR-VYesXfT_9M,2020-04-07,1,16,2020-04-07,1,18,3,60
ChIJh7rGZ47lGRMR4K5lyYlWWEE,2020-04-07,1,16,2020-04-07,1,18,3,60
ChIJVz28Ho9iLxMRmq3vJEIvdTg,2020-04-07,1,16,2020-04-07,1,18,30,53
ChIJ_1v1REJiLxMRythaGlSADK8,2020-04-07,1,16,2020-04-07,1,18,5,50
ChIJY0Q5rBVkLxMRTFMtZWNjUWg,2020-04-07,1,16,2020-04-07,1,18,23,50
ChIJEefbVB6LJRMR8e0oCpTC5SE,2020-04-07,1,16,2020-04-07,1,18,1,19
ChIJM0ndBlliLxMRrtZXdvrqMLc,2020-04-07,1,16,2020-04-07,1,18,14,36
ChIJPXr8K_piLxMRLpo98nu0yF0,2020-04-07,1,16,2020-04-07,1,18,7,19
ChIJ46sD-LlhLxMR0TuCx56rFYc,2020-04-07,1,16,2020-04-07,1,18,5,16
ChIJCajXkAiKJRMREV4n39850EU,2020-04-07,1,16,2020-04-07,1,18,13,37
ChIJ4ya6TTxgLxMR8atV3UYz5ZA,2020-04-07,1,16,2020-04-07,1,18,6,12
ChIJGUmRfdyJJRMRthVKJHrrTl8,2020-04-07,1,16,2020-04-07,1,18,4,20
ChIJzRh7HcFhLxMRgkTnFlnrwjk,2020-04-07,1,16,2020-04-07,1,18,52,53
ChIJfdveDWNgLxMRMyBr_LclKSg,2020-04-07,1,16,2020-04-07,1,18,2,0
ChIJSVyn2zlgLxMRqOVi72s4AoA,2020-04-07,1,16,2020-04-07,1,18,19,88
ChIJQ2eS21BgLxMRYp5Kb9d0sLo,2020-04-07,1,16,2020-04-07,1,18,14,64
ChIJPb56v1VgLxMRWFsttJJsgkM,2020-04-07,1,16,2020-04-07,1,18,14,82
ChIJsRR5IH1gLxMRePxJTTqrZvk,2020-04-07,1,16,2020-04-07,1,18,37,100
ChIJrU0vPpthLxMRTjDwnphTGow,2020-04-07,1,16,2020-04-07,1,18,37,80
ChIJlfGOYbxhLxMRUI2erIz1TyQ,2020-04-07,1,16,2020-04-07,1,18,18,91
ChIJEfnvUn6KJRMRYvuFex7te2E,2020-04-07,1,16,2020-04-07,1,18,50,85
ChIJ_Xo1EEuSJRMRxOcTmMUfl5M,2020-04-07,1,16,2020-04-07,1,18,28,95
ChIJq1-v4PNhLxMRYV76wGOTsZ0,2020-04-07,1,16,2020-04-07,1,18,33,79
ChIJQ7y26mNgLxMRzVPPChdwIwk,2020-04-07,1,16,2020-04-07,1,18,30,84
ChIJlRxa-_NhLxMRkX7xjTtVBJU,2020-04-07,1,16,2020-04-07,1,18,10,63
ChIJSRAEZNVOlUcRV_BppDN4Kmg,2020-04-07,1,16,2020-04-07,1,18,21,52
ChIJ185kQs9IlUcRY4Zzp1ckG1U,2020-04-07,1,16,2020-04-07,1,18,23,64
ChIJDVkZxtFIlUcRxUqmLOOKWtU,2020-04-07,1,16,2020-04-07,1,18,6,61
ChIJIbwtNNNIlUcR9p7eIqgFQeQ,2020-04-07,1,16,2020-04-07,1,18,5,22
ChIJYx13tfma5h4RVEcs7jshh6E,2020-04-07,1,16,2020-04-07,1,18,10,66
ChIJow8TalSa5h4Rg4E4s48MufQ,2020-04-07,1,16,2020-04-07,1,18,20,61
ChIJ6YEDYi4bCxwRmuLghimGi6A,2020-04-07,1,16,2020-04-07,1,18,2,40
ChIJpUzqYFsbCxwRKxbMYb_WaHs,2020-04-07,1,16,2020-04-07,1,18,35,70
ChIJMf4_XVsbCxwRbJr1RUcIQcA,2020-04-07,1,16,2020-04-07,1,18,19,60
ChIJW3VkBjwKxkcRVNsYc24GnkU,2020-04-07,1,16,2020-04-07,1,18,83,29
ChIJYQnr8rHhxUcRtlrEKyr4to8,2020-04-07,1,16,2020-04-07,1,18,73,17
ChIJZX1IThwKxkcRCE88Y-y9Y-o,2020-04-07,1,16,2020-04-07,1,18,165,19
ChIJmSIs9ZYJxkcRkx-Ou1QOZFI,2020-04-07,1,16,2020-04-07,1,18,20,31
ChIJD7P9IsMJxkcRMrf54OxoZSg,2020-04-07,1,16,2020-04-07,1,18,1,35
ChIJz3y0xeIJxkcRNcogBVV41Gw,2020-04-07,1,16,2020-04-07,1,18,59,20
ChIJu2k4fwTixUcRaV1SHypCYAU,2020-04-07,1,16,2020-04-07,1,18,51,90
ChIJ0VXvSygKxkcRhCJYf1c08lQ,2020-04-07,1,16,2020-04-07,1,18,39,92
ChIJmxhLHeAJxkcRKe_rH1Kqv_M,2020-04-07,1,16,2020-04-07,1,18,6,41
ChIJdeTlsKsJxkcReRvSw4wPBXM,2020-04-07,1,16,2020-04-07,1,18,47,71
ChIJ-901z98JxkcRVRs1TNk4ZYA,2020-04-07,1,16,2020-04-07,1,18,52,78
ChIJbQqgh5ALxkcRp2xSFzAVq7E,2020-04-07,1,16,2020-04-07,1,18,14,92
ChIJ-15P-q6xxUcRH_zaRfWMcWk,2020-04-07,1,16,2020-04-07,1,18,59,13
ChIJtYHm5uK2xUcRnNXkilBQ_Q0,2020-04-07,1,16,2020-04-07,1,18,57,69
ChIJ6zZO2x-3xUcRpyw_-EMAj9o,2020-04-07,1,16,2020-04-07,1,18,34,95
ChIJ____v3O3xUcRumK6-sQ-Lfk,2020-04-07,1,16,2020-04-07,1,18,14,17
ChIJeTVCC7SwxUcR5EdQLWrRLYc,2020-04-07,1,16,2020-04-07,1,18,66,67
ChIJtZ5Yj1ewxUcRumlHjD5eHx0,2020-04-07,1,16,2020-04-07,1,18,138,10
ChIJ38Q24NltQUYRXXLY374-9kM,2020-04-07,1,16,2020-04-07,1,18,47,29
ChIJfTCNhQlvQUYROruG9t8rGvk,2020-04-07,1,16,2020-04-07,1,18,59,40
ChIJ8fIW-PxsQUYReqsJxKGEJgE,2020-04-07,1,16,2020-04-07,1,18,50,38
ChIJTelcr9tvQUYRHarKD7sJz5U,2020-04-07,1,16,2020-04-07,1,18,44,46
ChIJMaOWw0luQUYRLFqJcksfXlQ,2020-04-07,1,16,2020-04-07,1,18,44,49
ChIJoa0NMGJuQUYR2D9lu0kifDw,2020-04-07,1,16,2020-04-07,1,18,17,37
ChIJOa0xj21tQUYRJzGeJ4xg1Y0,2020-04-07,1,16,2020-04-07,1,18,56,38
ChIJUaVyxRtuQUYRH6dCgDwfoJY,2020-04-07,1,16,2020-04-07,1,18,40,65
ChIJyfrf5t1vQUYRd-3Wmn_U_X8,2020-04-07,1,16,2020-04-07,1,18,63,71
ChIJgzu7EH9uQUYRwajtZJFSX70,2020-04-07,1,16,2020-04-07,1,18,43,41
ChIJb4OV4mduQUYRks5TEOeXZGo,2020-04-07,1,16,2020-04-07,1,18,125,39
ChIJdXwu3lpuQUYRknOl0TWnog0,2020-04-07,1,16,2020-04-07,1,18,234,39
ChIJ57HpbdhkQUYRr6gdpL9VVqs,2020-04-07,1,16,2020-04-07,1,18,47,50
ChIJn5IXQ89tQUYRqXaN0mEtOw0,2020-04-07,1,16,2020-04-07,1,18,67,8
ChIJRb8leH1uQUYRn8zsyxmQDMs,2020-04-07,1,16,2020-04-07,1,18,10,14
ChIJsV__us5tQUYRlsdVNqT4Ywg,2020-04-07,1,16,2020-04-07,1,18,50,6
ChIJ6zkAW2FuQUYRfgPfzhCMAY4,2020-04-07,1,16,2020-04-07,1,18,65,20
ChIJ4aoeE2BuQUYRXUzSN9rlddM,2020-04-07,1,16,2020-04-07,1,18,25,34
ChIJdw8EqVluQUYRTg2MNpwTD_Y,2020-04-07,1,16,2020-04-07,1,18,50,51
ChIJeUKEVrRtQUYRZnKnyG0VAog,2020-04-07,1,16,2020-04-07,1,18,36,48
ChIJG2aD2p9oQUYRquUFM5jYox0,2020-04-07,1,16,2020-04-07,1,18,68,37
ChIJm7f5S1FuQUYRJxsSW1tMx8U,2020-04-07,1,16,2020-04-07,1,18,79,48
ChIJ76f_kGRuQUYRnuESj67LUu4,2020-04-07,1,16,2020-04-07,1,18,51,72
ChIJ83XAvrFtQUYRB27ShwE3dKE,2020-04-07,1,16,2020-04-07,1,18,65,56
ChIJz3vI59ltQUYRTWEjXrX2kPc,2020-04-07,1,16,2020-04-07,1,18,45,50
ChIJRZiIFvhuQUYRrmHPA5JxSWM,2020-04-07,1,16,2020-04-07,1,18,59,44
ChIJM0Ze2V1uQUYR7BSgaJl7Icg,2020-04-07,1,16,2020-04-07,1,18,61,50
ChIJbzhcIdttQUYRyMQDXhCfJCE,2020-04-07,1,16,2020-04-07,1,18,36,48
ChIJvbs6lXhuQUYRNL0I4P-6DMk,2020-04-07,1,16,2020-04-07,1,18,49,64
ChIJdYF_zVxuQUYRwaZjhxXkqMk,2020-04-07,1,16,2020-04-07,1,18,62,50
ChIJnV806_ttQUYRfSMLtIHXhGM,2020-04-07,1,16,2020-04-07,1,18,58,49
ChIJSUh32IxuQUYRaexYhc5H0w8,2020-04-07,1,16,2020-04-07,1,18,70,70
ChIJj55-OGluQUYRVM0Ik5035Gg,2020-04-07,1,16,2020-04-07,1,18,47,75
ChIJoVaIimJuQUYRwitQVxLJ_2c,2020-04-07,1,16,2020-04-07,1,18,25,44
ChIJTx6pUWtuQUYR9MMU-CVCntE,2020-04-07,1,16,2020-04-07,1,18,50,48
ChIJF-WWnWVuQUYRaDM-eOwE7uw,2020-04-07,1,16,2020-04-07,1,18,63,48
ChIJ1b8zu6dvQUYR0xO8GMXWK8A,2020-04-07,1,16,2020-04-07,1,18,3,35
ChIJyYnc6rNtQUYRJpKNR00W_8E,2020-04-07,1,16,2020-04-07,1,18,6,26
ChIJ-1-nYmy_3zgR5jfCpERAMYY,2020-04-07,1,16,2020-04-07,1,21,28,68
ChIJwbBFrqK_3zgRKtFBCoJQjwY,2020-04-07,1,16,2020-04-07,1,21,5,68
ChIJYf-aLd-nXZQRpntalo_K_lY,2020-04-07,1,16,2020-04-07,1,12,16,57
ChIJtxwYKPKnXZQRULIHIGrmwGY,2020-04-07,1,16,2020-04-07,1,12,4,46
ChIJ64LOufOnXZQRoIaJZVVZwjo,2020-04-07,1,16,2020-04-07,1,12,21,50
ChIJHTEESfKnXZQRFuyfX62XqMI,2020-04-07,1,16,2020-04-07,1,12,11,43
ChIJOyhIZxkIXZQRI03zbbHOJ4w,2020-04-07,1,16,2020-04-07,1,12,22,26
ChIJuYzAVO6nXZQRiBn2cX5-PO4,2020-04-07,1,16,2020-04-07,1,12,19,75
ChIJeWF42FbLHkcR0_Ga5tQXoQs,2020-04-07,1,16,2020-04-07,1,18,15,44
ChIJrWk1gcPOHkcRawF7rkzW7NM,2020-04-07,1,16,2020-04-07,1,18,18,46
ChIJvz84FbDMHkcR_zeYQRtfFyk,2020-04-07,1,16,2020-04-07,1,18,22,38
ChIJJzyVbYHLHkcR5qM1J_lIgtA,2020-04-07,1,16,2020-04-07,1,18,19,49
ChIJDc_Y-QDTHkcRfzWfOErI8pc,2020-04-07,1,16,2020-04-07,1,18,18,67
ChIJZ9-3oDjMHkcRonZOSCq1Bws,2020-04-07,1,16,2020-04-07,1,18,9,66
ChIJSeDg8gY0GUcR3TZNw2MnTwg,2020-04-07,1,16,2020-04-07,1,18,13,37
ChIJv33BsIQyGUcRayQdk2ZjWNo,2020-04-07,1,16,2020-04-07,1,18,17,67
ChIJt6mkv3XSHkcRSmN_IGJ_RCc,2020-04-07,1,16,2020-04-07,1,18,25,49
ChIJ4dDnHzjNHkcRlaBu-y467KE,2020-04-07,1,16,2020-04-07,1,18,8,39
ChIJsaLkyy7JHkcR1OVQRswDKhU,2020-04-07,1,16,2020-04-07,1,18,36,78
ChIJoQqJQpLNHkcRGJ1pBdsaJl0,2020-04-07,1,16,2020-04-07,1,18,14,35
ChIJOUau4A_LHkcRkPanDAKXNWg,2020-04-07,1,16,2020-04-07,1,18,18,51
ChIJdYLy3CfNHkcR8sFIsLTSlhk,2020-04-07,1,16,2020-04-07,1,18,53,39
ChIJ5xnhR03MHkcRubFLoU_kmaM,2020-04-07,1,16,2020-04-07,1,18,20,18
ChIJnzORqOs0GUcRLNDBzNyIeJM,2020-04-07,1,16,2020-04-07,1,18,31,63
ChIJ3QHnkF4zGUcRV5e7TM8z-ew,2020-04-07,1,16,2020-04-07,1,18,38,57
ChIJbWDSkvnMHkcRyQ9Iqp9zCIg,2020-04-07,1,16,2020-04-07,1,18,43,35
ChIJLcQBCnPLHkcRkZsqcmcHDU4,2020-04-07,1,16,2020-04-07,1,18,13,3
ChIJh0QLCW7MHkcRBpU8uKhlEU8,2020-04-07,1,16,2020-04-07,1,18,21,8
ChIJkUWehmHMHkcRR-72WJvPCFg,2020-04-07,1,16,2020-04-07,1,18,15,7
ChIJn-HOKWzLHkcRbr47abaIXLc,2020-04-07,1,16,2020-04-07,1,18,12,7
ChIJJ2C9GmrMHkcReA0ODrUpYwM,2020-04-07,1,16,2020-04-07,1,18,18,15
ChIJ55ARN_LLHkcRIPLHkoVRQWg,2020-04-07,1,16,2020-04-07,1,18,14,13
ChIJl0PPDmbMHkcRqKNALL1qbmA,2020-04-07,1,16,2020-04-07,1,18,9,17
ChIJwW4S2uTMHkcRh-xOGEZVdxo,2020-04-07,1,16,2020-04-07,1,18,24,26
ChIJUYt_movMHkcRDo_ofyJ1CT0,2020-04-07,1,16,2020-04-07,1,18,17,28
ChIJG8aze1_MHkcRMAhuX2dG8WY,2020-04-07,1,16,2020-04-07,1,18,23,96
ChIJ-VZlp_TMHkcR-QQDRd3_IeI,2020-04-07,1,16,2020-04-07,1,18,10,97
ChIJT8zquI3MHkcRT8t5IL-qhGs,2020-04-07,1,16,2020-04-07,1,18,3,62
ChIJA-kWEK_OHkcRhjCPG6Q8c9c,2020-04-07,1,16,2020-04-07,1,18,46,75
ChIJnzavFNzLHkcRdnKxM3gUR9k,2020-04-07,1,16,2020-04-07,1,18,25,73
ChIJG3lHke7MHkcR2wZVov2Ilxg,2020-04-07,1,16,2020-04-07,1,18,10,50
ChIJ8YumCojMHkcRYTohOBROLvc,2020-04-07,1,16,2020-04-07,1,18,10,18
ChIJk_KgYaItGUcRD0TpXfqCjEY,2020-04-07,1,16,2020-04-07,1,18,35,65
ChIJ99YDdCs1GUcR9AHFRqnI244,2020-04-07,1,16,2020-04-07,1,18,65,51
ChIJq2lQeeHKHkcRwEjdJ5QuuyQ,2020-04-07,1,16,2020-04-07,1,18,32,62
ChIJM_a7C2bMHkcRsoH4Y3isoR8,2020-04-07,1,16,2020-04-07,1,18,6,22
ChIJI224g1_MHkcRTziMWjko1nw,2020-04-07,1,16,2020-04-07,1,18,16,55
ChIJc9PXpvOm3BkRRsL-qzwrbNo,2020-04-07,1,16,2020-04-07,1,18,3,76
ChIJnwNHH7qn3BkRrVpyeVairIg,2020-04-07,1,16,2020-04-07,1,18,48,97
ChIJs6trkCSk3BkRnOUwJZxdDCw,2020-04-07,1,16,2020-04-07,1,18,7,86
ChIJZ9UqRSOk3BkR6SyTcaw9Oas,2020-04-07,1,16,2020-04-07,1,18,12,78
ChIJR4acVYSm3BkRqKmY68X76xU,2020-04-07,1,16,2020-04-07,1,18,11,66
ChIJT2oqUUim3BkR5uYl9bSozTw,2020-04-07,1,16,2020-04-07,1,18,42,78
ChIJC1_ZuiWk3BkRqOYb7jQezTo,2020-04-07,1,16,2020-04-07,1,18,8,89
ChIJpf5fPhWk3BkRjFCF57tudfI,2020-04-07,1,16,2020-04-07,1,18,4,76
ChIJuea0JnplWkcRKfcy-kwFtA8,2020-04-07,1,16,2020-04-07,1,18,7,74
ChIJHQJkIodmWkcRXRS2Ys0z1O8,2020-04-07,1,16,2020-04-07,1,18,5,55
ChIJV1iTPgRxWkcRowz_6g5sL88,2020-04-07,1,16,2020-04-07,1,18,4,60
ChIJMSFKTndvWkcR_OY9cq-qUh4,2020-04-07,1,16,2020-04-07,1,18,9,52
ChIJ7ZIhB3VvWkcRo60D9yc5-PE,2020-04-07,1,16,2020-04-07,1,18,5,32
ChIJw1sF8zx3WkcRsINld1bIRIA,2020-04-07,1,16,2020-04-07,1,18,7,66
ChIJmys1Bn5xWkcRMRb6412rj4U,2020-04-07,1,16,2020-04-07,1,18,2,56
ChIJq8pbjodwWkcRXHTdnjhfBf0,2020-04-07,1,16,2020-04-07,1,18,11,57
ChIJpRm697R6WkcRstFR2oX4vSk,2020-04-07,1,16,2020-04-07,1,18,2,13
ChIJodOHdaR6WkcR7JRYn9fWhIY,2020-04-07,1,16,2020-04-07,1,18,5,27
ChIJfRUYGiVwWkcR5NQ-5vREKzE,2020-04-07,1,16,2020-04-07,1,18,11,27
ChIJyWtkM6RlWkcRRvb7hkizDaE,2020-04-07,1,16,2020-04-07,1,18,15,48
ChIJeQspxbZ6WkcRgjCvtPJDAFM,2020-04-07,1,16,2020-04-07,1,18,3,2
ChIJpwR9ukplWkcRrbBmLVxjtec,2020-04-07,1,16,2020-04-07,1,18,7,90
ChIJUyxcAUllWkcRstJIPZ95CxY,2020-04-07,1,16,2020-04-07,1,18,2,12
ChIJoUs8RbJ6WkcRNgC6i0M3ELg,2020-04-07,1,16,2020-04-07,1,18,2,39
ChIJj-22tPdvWkcRv9l25IIiQNc,2020-04-07,1,16,2020-04-07,1,18,12,48
ChIJ24YBgxBwWkcRgRReQKdgPIU,2020-04-07,1,16,2020-04-07,1,18,6,53
ChIJM-XKkxBwWkcRjXcd-Gu-c_s,2020-04-07,1,16,2020-04-07,1,18,6,53
ChIJ1f10HHuMbEcRTj5gM_d_IKg,2020-04-07,1,16,2020-04-07,1,18,64,64
ChIJz4r24meJbEcRHa3GYzm6KCo,2020-04-07,1,16,2020-04-07,1,18,15,36
ChIJw3g8YWuJbEcRPAXOkcs_hfI,2020-04-07,1,16,2020-04-07,1,18,21,34
ChIJHR_Wt9qObEcRLDfJuPGAuXQ,2020-04-07,1,16,2020-04-07,1,18,7,6
ChIJBQYtlTOJbEcRUjMCIcuIxnU,2020-04-07,1,16,2020-04-07,1,18,8,19
ChIJGf6tLwiPbEcRnbBM6foYpYA,2020-04-07,1,16,2020-04-07,1,18,116,46
ChIJN_SpZp6JbEcRAbxLQAzXBic,2020-04-07,1,16,2020-04-07,1,18,27,68
ChIJhVM1y9qObEcRI-XavMDgfFY,2020-04-07,1,16,2020-04-07,1,18,57,50
ChIJ-csTevqLbEcRT8EH61NisNM,2020-04-07,1,16,2020-04-07,1,18,58,70
ChIJJXst6EKJbEcRtF6sx3ib1SE,2020-04-07,1,16,2020-04-07,1,18,4,19
ChIJM5PE5leJbEcRri3diUovWvQ,2020-04-07,1,16,2020-04-07,1,18,39,13
ChIJyzWcS1SJbEcRukJHAenx9q0,2020-04-07,1,16,2020-04-07,1,18,4,48
ChIJf8XvN1SJbEcRv8vH-dz766E,2020-04-07,1,16,2020-04-07,1,18,4,48
ChIJgxZHS-y3ekcRHiSBVZfLNhI,2020-04-07,1,16,2020-04-07,1,18,8,0
ChIJ1x1JxuLMekcRM-jb8VcjK20,2020-04-07,1,16,2020-04-07,1,18,6,0
ChIJf3VZ5K01ZUcRXIvfr2j-UUA,2020-04-07,1,16,2020-04-07,1,18,27,35
ChIJ894H6kEtZUcR-qdgiVwo39U,2020-04-07,1,16,2020-04-07,1,18,5,0
ChIJz5Y1bkgtZUcR13VkJgePCBA,2020-04-07,1,16,2020-04-07,1,18,14,58
ChIJoZbePWEtZUcREyK5vaA9XDI,2020-04-07,1,16,2020-04-07,1,18,4,52
ChIJqy3ulcctZUcR94qcGBUs2wI,2020-04-07,1,16,2020-04-07,1,18,9,51
ChIJXcLGkaAyZUcRcHEyUR34AA8,2020-04-07,1,16,2020-04-07,1,18,38,57
ChIJX_40wGMtZUcRztZjXCCqxz8,2020-04-07,1,16,2020-04-07,1,18,2,21
ChIJ49F7S2ItZUcRSrMN8zPITvE,2020-04-07,1,16,2020-04-07,1,18,2,47
ChIJ0XIzgoQyZUcRBY95zASRuG4,2020-04-07,1,16,2020-04-07,1,18,8,25
ChIJk3e8_bQyZUcRjMHwsm4aJ9E,2020-04-07,1,16,2020-04-07,1,18,17,27
ChIJSdjBCWItZUcR2EKn8y2bNY0,2020-04-07,1,16,2020-04-07,1,18,5,44
ChIJP4_np4oxZUcRXQOLvJN_wWA,2020-04-07,1,16,2020-04-07,1,18,35,47
ChIJw1rtDeUxZUcRsWVapualFaM,2020-04-07,1,16,2020-04-07,1,18,27,81
ChIJTZpKp4hDzB0RaYmj6dFTbu0,2020-04-07,1,16,2020-04-07,1,18,19,44
ChIJgf8yHsogQg0R_qS3xURHmYI,2020-04-07,1,16,2020-04-07,1,18,36,63
ChIJp0KIMvmEQQ0RJXPtift5QCo,2020-04-07,1,16,2020-04-07,1,18,17,52
ChIJtzQFqZ4pQg0Rvu2EHFiY7sw,2020-04-07,1,16,2020-04-07,1,18,12,55
ChIJ2ai6p0CIQQ0R55GPZzW-A_Q,2020-04-07,1,16,2020-04-07,1,18,21,69
ChIJU2toFewuQg0R2qk7MaHmAko,2020-04-07,1,16,2020-04-07,1,18,24,66
ChIJ3VurD_AmQg0RSO_l5KMX80Q,2020-04-07,1,16,2020-04-07,1,18,29,80
ChIJJ9qmdZwvQg0RTa0Qf1-Ks1k,2020-04-07,1,16,2020-04-07,1,18,10,36
ChIJtRbzP-2HQQ0RJx9XvRW6qLw,2020-04-07,1,16,2020-04-07,1,18,2,15
ChIJn7xp6rYpQg0RZdhmLzJNQzU,2020-04-07,1,16,2020-04-07,1,18,2,61
ChIJW45CzdUnQg0Ru8juPD9ARoQ,2020-04-07,1,16,2020-04-07,1,18,1,0
ChIJVRietoQoQg0Rci_inpJ-XzI,2020-04-07,1,16,2020-04-07,1,18,2,11
ChIJDxhIALUvQg0RE5k2R2VbvTM,2020-04-07,1,16,2020-04-07,1,18,4,41
ChIJ60xZJbweQg0R5oxFW2SUW8M,2020-04-07,1,16,2020-04-07,1,18,16,26
ChIJ_____-YlQg0RGjSw_2D5m34,2020-04-07,1,16,2020-04-07,1,18,9,51
ChIJbWJHqRQoQg0R5EugZXTDJu8,2020-04-07,1,16,2020-04-07,1,18,2,33
ChIJ5bY4x-gnQg0RMzA2yjRLxuw,2020-04-07,1,16,2020-04-07,1,18,12,51
ChIJlyS4XdYnQg0R0HvNvGO4seU,2020-04-07,1,16,2020-04-07,1,18,5,10
ChIJtU0IhrwoQg0RsBK04ZZ8pDM,2020-04-07,1,16,2020-04-07,1,18,9,33
ChIJ4WazPSomQg0R1N0AA7ske7w,2020-04-07,1,16,2020-04-07,1,18,10,33
ChIJbbwpNv8oQg0RqLBaU2LFX6I,2020-04-07,1,16,2020-04-07,1,18,15,24
ChIJkaeoQ5SHZUARP-OC7JWayFc,2020-04-07,1,16,2020-04-07,1,18,14,40
ChIJX7nFLiEpQg0Rg-SyP4W-5pM,2020-04-07,1,16,2020-04-07,1,18,7,0
ChIJ-YFMsWQoQg0RL1BCbhaS7r8,2020-04-07,1,16,2020-04-07,1,18,6,27
ChIJu_erQjImQg0RSGdXtET1-HU,2020-04-07,1,16,2020-04-07,1,18,1,6
ChIJ3-iGYwooQg0RTH6SsYmrSMk,2020-04-07,1,16,2020-04-07,1,18,5,0
ChIJ7fF3jpYoQg0RcfOxYBExJrY,2020-04-07,1,16,2020-04-07,1,18,4,18
ChIJTWgNb-0oQg0REFpjC8_KdLs,2020-04-07,1,16,2020-04-07,1,18,31,72
ChIJDa0XUCwmQg0Rohc0LcETD9c,2020-04-07,1,16,2020-04-07,1,18,29,71
ChIJO2EuJXomQg0RNrajmkhsmns,2020-04-07,1,16,2020-04-07,1,18,18,93
ChIJhz0mgDAmQg0ROg1Hq25ND00,2020-04-07,1,16,2020-04-07,1,18,6,55
ChIJJTaKziUmQg0R1VNywIpcLQw,2020-04-07,1,16,2020-04-07,1,18,2,63
ChIJAQAAANAxQg0R786FD-old24,2020-04-07,1,16,2020-04-07,1,18,2,56
ChIJr2Uz9V2dX0YRKdpQ_y2pWiI,2020-04-07,1,16,2020-04-07,1,18,15,40
